Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,840000.0,721000.0,694000.0,491000.0,2623932.0
Stock-based compensation,5262000.0,4121000.0,2659000.0,1611000.0,1087278.0
Operating Cash Flow,-18131000.0,-14474000.0,-10659000.0,-7411000.0,-4612889.0
Capital Expenditure,1285000.0,815000.0,400000.0,415000.0,1017389.0
Acquisitions and disposals,-0.0,-0.0,-513000.0,-0.0,-0.0
Investment purchases and sales,-152000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-18198000.0,3607000.0,-2830000.0,4154000.0,-9136920.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,21038000.0,-19524000.0,5537000.0,-2501000.0,-5802593.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,21312000.0,25300000.0,16078000.0,-45000.0,16213423.0
Effect of forex changes on cash,-2000.0,7000.0,-6000.0,0.0,0.0
Net cash flow / Change in cash,4394000.0,19524000.0,5084000.0,2501000.0,5802593.0
Free Cash Flow,-19416000.0,-15289000.0,-11059000.0,-7826000.0,-5630278.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
