Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,-306000000.0,-375000000.0,-398000000.0,-404000000.0,-474000000.0,18000000.0,5000000.0,0.0
Stock-based compensation,6000000.0,4000000.0,1000000.0,704000.0,540000.0,383000.0,282000.0,176000.0
Operating Cash Flow,1113000000.0,1260000000.0,1352000000.0,1428000000.0,1622000000.0,2501000000.0,2321000000.0,1016032000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-555000000.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,-28000000.0,-77000000.0,-261000000.0,108000000.0,-1053000000.0,-25829000000.0,-16781385000.0
Investing Cash flow,-27936000000.0,-11328000000.0,4445000000.0,4093000000.0,12349000000.0,8875000000.0,-31181000000.0,-39258053000.0
Issuance (repayment) of debt,-2.006042e+12,-4.71078e+11,-2.21434e+11,-3.89122e+11,-3.04973e+11,-5.75916e+11,-3.78056e+11,-18866000.0
Issuance (buybacks) of shares,2611000000.0,1238000000.0,-116000000.0,-285000000.0,-74000000.0,947000000.0,3524000000.0,3009803000.0
Dividend payments,-974000000.0,-795000000.0,-799000000.0,-902000000.0,-1094000000.0,-1659000000.0,-1415000000.0,-663506000.0
Financing Cash Flow,26980000000.0,9906000000.0,-5699000000.0,-6131000000.0,-14394000000.0,-11663000000.0,29923000000.0,39435658000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,921000000.0,-162000000.0,98000000.0,-610000000.0,-423000000.0,-287000000.0,1063000000.0,1193637000.0
Free Cash Flow,1113000000.0,1260000000.0,1352000000.0,1428000000.0,1622000000.0,2501000000.0,2321000000.0,1016032000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
