Date,2017-11-30,2017-11,2016-11-30,2016-11,2015-11-30,2014-12,2013-12,2012-12
Depreciation & Amortization,29483000.0,28000000.0,23506000.0,23000000.0,4291000.0,2000000.0,3000000.0,000000.0
Stock-based compensation,225000.0,0000000.0,224000.0,0000000.0,112000.0,000000.0,000000.0,000000.0
Operating Cash Flow,88668000.0,89000000.0,54636000.0,55000000.0,1836000.0,2000000.0,5000000.0,000000.0
Capital Expenditure,0.0,-0000000.0,0.0,000000.0,223688000.0,-58000000.0,-19000000.0,000000.0
Acquisitions and disposals,-317558000.0,,-284797000.0,,-0.0,,,
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0,0
Investing Cash flow,-280996000.0,-281000000.0,-272001000.0,-272000000.0,-219016000.0,-55000000.0,-8000000.0,000000.0
Issuance (repayment) of debt,-27000000.0,-29000000.0,-0.0,000000.0,-264143000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,-13528000.0,,99064000.0,,336969000.0,,,
Dividend payments,-0.0,,-0.0,,-0.0,,,
Financing Cash Flow,191595000.0,192000000.0,174845000.0,175000000.0,273961000.0,53000000.0,3000000.0,000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,,
Net cash flow / Change in cash,-733000.0,-1000000.0,-42520000.0,-43000000.0,56781000.0,000000.0,000000.0,000000.0
Free Cash Flow,88668000.0,88000000.0,54636000.0,55000000.0,-221852000.0,-57000000.0,-14000000.0,000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,,
