Date,2019-09-30,2018-09-30,2018-09,2017-09-30,2017-09,2016-09-30,2016-09,2015-09-30,2015-09,2014-09-30,2014-09,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,4754000000.0,4998000000.0,4998000000.0,4962000000.0,4962000000.0,4789000000.0,4789000000.0,5147000000.0,5147000000.0,4423000000.0,4423000000.0,4608000000.0,4616000000.0,5080000000.0,0.0
Stock-based compensation,64000000.0,57000000.0,57000000.0,68000000.0,68000000.0,163000000.0,163000000.0,101000000.0,101000000.0,122000000.0,122000000.0,128000000.0,122000000.0,128000000.0,0.0
Operating Cash Flow,1576000000.0,1822000000.0,1822000000.0,1671000000.0,1671000000.0,1371000000.0,1371000000.0,2313000000.0,2313000000.0,2597000000.0,2597000000.0,3083000000.0,2498000000.0,2644000000.0,0.0
Capital Expenditure,194000000.0,178000000.0,-178000000.0,195000000.0,-195000000.0,172000000.0,-172000000.0,142000000.0,-142000000.0,123000000.0,-123000000.0,160000000.0,154000000.0,155000000.0,0.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,9000000,0.0,54000000,-100000000.0,-69000000,-1548000000.0,0,-3529000000.0,0,-4664000000.0,-2809000000.0,-2450000000.0,0.0
Investing Cash flow,-608000000.0,-224000000.0,-224000000.0,329000000.0,329000000.0,-299000000.0,-299000000.0,-257000000.0,-257000000.0,-900000000.0,-855000000.0,-335000000.0,-256000000.0,-227000000.0,0.0
Issuance (repayment) of debt,-1320000000.0,-1000000000.0,-1000000000.0,-3352000000.0,-3352000000.0,-368000000.0,-368000000.0,-1400000000.0,-1400000000.0,-600000000.0,-600000000.0,-0.0,-892000000.0,-776000000.0,-0.0
Issuance (buybacks) of shares,-760000000.0,0.0,000000.0,0.0,000000.0,-100000000.0,-100000000.0,-1548000000.0,-1548000000.0,-3529000000.0,-3529000000.0,-4664000000.0,-2809000000.0,-2450000000.0,0.0
Dividend payments,-322000000.0,-322000000.0,,-319000000.0,,-635000000.0,,-564000000.0,,-541000000.0,,-555000000.0,-554000000.0,-417000000.0,-0.0
Financing Cash Flow,-1744000000.0,-1410000000.0,-1410000000.0,-1010000000.0,-1010000000.0,-1173000000.0,-1173000000.0,-2477000000.0,-2477000000.0,-3100000000.0,-3100000000.0,-1159000000.0,-2413000000.0,-2227000000.0,0.0
Effect of forex changes on cash,-21000000.0,-20000000.0,-20000000.0,20000000.0,20000000.0,-26000000.0,-26000000.0,-73000000.0,-73000000.0,-45000000.0,-45000000.0,-34000000.0,-2000000.0,-6000000.0,0.0
Net cash flow / Change in cash,760000000.0,168000000.0,168000000.0,1010000000.0,1010000000.0,-127000000.0,-127000000.0,-494000000.0,-494000000.0,-1403000000.0,-1403000000.0,1555000000.0,-173000000.0,184000000.0,0.0
Free Cash Flow,1382000000.0,1644000000.0,1644000000.0,1476000000.0,1476000000.0,1199000000.0,1199000000.0,2171000000.0,2171000000.0,2474000000.0,2474000000.0,2923000000.0,2344000000.0,2489000000.0,0.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
