Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,245548.0,412351.0,434291.0,1020679.0,1157709.0,1068408.0,1130176.0,1159076.0,1135743.0,978055.0
Stock-based compensation,186707.0,435679.0,935899.0,878112.0,188640.0,31653.0,33887.0,473825.0,473825.0,519730.0
Operating Cash Flow,-4220611.0,-3745285.0,-4240418.0,-4436264.0,-2373886.0,-1451123.0,-71864.0,-1150395.0,-1150395.0,319814.0
Capital Expenditure,141526.0,37614.0,64075.0,126618.0,131473.0,80842.0,49647.0,275043.0,-275043.0,-168221.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-598319.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-101054.0,4846.0,-28488.0,-177485.0,-131473.0,-80842.0,-49647.0,-275043.0,-275043.0,-766540.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-400000.0,0.0
Issuance (buybacks) of shares,0.0,502700.0,-1314222.0,1677500.0,2280973.0,3419614.0,-1685879.0,-1394148.0,305870.0,54250.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,687521.0,8658428.0,1407821.0,7600656.0,5247323.0,70472.0,26755.0,-94130.0,-94130.0,54250.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3634144.0,4917989.0,-2861085.0,2986907.0,2741964.0,-1461493.0,-94756.0,-1519568.0,-1519568.0,-392476.0
Free Cash Flow,-4362137.0,-3782899.0,-4304493.0,-4562882.0,-2505359.0,-1531965.0,-121511.0,-1425438.0,-1425438.0,151593.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.0248
