Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,31000000.0,46000000.0,34000000.0,25000000.0,16000000.0,8000000.0,-4000000.0,-18256000.0,-46338000.0,0.0
Stock-based compensation,300000.0,300000.0,200000.0,200000.0,9000000.0,8000000.0,7000000.0,8100000.0,0.0,0.0
Operating Cash Flow,462000000.0,433000000.0,-141000000.0,-52000000.0,577000000.0,244000000.0,-165000000.0,675619000.0,129189000.0,279170000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,95000000.0,-0.0,-800000000.0,-0.0,-0.0,-91000000.0,-0.0,-0.0,-458998000.0
Investment purchases and sales,-239000000.0,-531000000.0,568000000.0,-127000000.0,-1263000000.0,-238000000.0,344000000.0,-560946000.0,-414208000.0,-947573000.0
Investing Cash flow,297000000.0,345000000.0,1076000000.0,994000000.0,-96000000.0,681000000.0,943000000.0,561349000.0,653299000.0,-1397221000.0
Issuance (repayment) of debt,-101000000.0,-30000000.0,-2000000.0,-4000000.0,-19000000.0,-0.0,-0.0,-0.0,-0.0,-14823000.0
Issuance (buybacks) of shares,-500000000.0,-501000000.0,-306000000.0,-555000000.0,-590000000.0,-264000000.0,149000000.0,-23311000.0,-10457000.0,1185725000.0
Dividend payments,-71000000.0,-70000000.0,-69000000.0,-72000000.0,-76000000.0,-75000000.0,-69000000.0,-33035000.0,-33190000.0,-22332000.0
Financing Cash Flow,-795000000.0,-766000000.0,-978000000.0,-847000000.0,-585000000.0,-878000000.0,-856000000.0,-1132955000.0,-717434000.0,1148554000.0
Effect of forex changes on cash,-4000000.0,5000000.0,-5000000.0,-4000000.0,-5000000.0,-1000000.0,1000000.0,2142000.0,-798000.0,1325000.0
Net cash flow / Change in cash,0.0,0.0,-48000000.0,91000000.0,-109000000.0,0.0,0.0,0.0,0.0,31828000.0
Free Cash Flow,462000000.0,433000000.0,-141000000.0,-52000000.0,577000000.0,244000000.0,-165000000.0,675619000.0,129189000.0,279170000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1037
