Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,16865200000.0,15740400000.0,15619800000.0,16563100000.0,17630300000.0,17909600000.0,17774100000.0,16657900000.0,14880200000.0,14796500000.0,14555800000.0
Revenue Growth,0.0714594292394094,0.00772096953866247,-0.0569518991010137,-0.0605321520337147,-0.015594988162773,0.00762345210165353,0.0670072458112967,0.119467480275803,0.0056567431487176,0.0165363635114525,0.0662
Cost of Revenue,11108400000.0,10312900000.0,10056000000.0,10733600000.0,11681100000.0,11539800000.0,11350200000.0,10613200000.0,8926700000.0,8922900000.0,9380900000.0
Gross Profit,5756800000.0,5427500000.0,5563800000.0,5829500000.0,5949200000.0,6369800000.0,6423900000.0,6044700000.0,5953500000.0,5873600000.0,5174900000.0
R&D Expenses,221900000.0,219100000.0,218200000.0,222100000.0,229400000.0,243600000.0,237900000.0,245400000.0,235000000.0,0.0,0.0
SG&A Expense,2935800000.0,2752600000.0,2801300000.0,3118900000.0,3328000000.0,3474300000.0,3552300000.0,3380700000.0,3192000000.0,3236100000.0,2893200000.0
Operating Expenses,3157700000.0,2971700000.0,3019500000.0,3341000000.0,3557400000.0,3717900000.0,3790200000.0,3626100000.0,3427000000.0,3236100000.0,2849900000.0
Operating Income,2515900000.0,2509300000.0,2566400000.0,2707400000.0,2077300000.0,2957400000.0,2851800000.0,2562400000.0,2774500000.0,2606100000.0,2325000000.0
Interest Expense,521800000.0,373700000.0,295100000.0,303800000.0,315400000.0,302400000.0,316900000.0,351900000.0,346300000.0,401600000.0,382800000.0
Earnings before Tax,1788200000.0,1884000000.0,1941600000.0,1941400000.0,1338600000.0,2181400000.0,2534900000.0,2210500000.0,2144800000.0,2204500000.0,2024800000.0
Income Tax Expense,367800000.0,57300000.0,655200000.0,755200000.0,586800000.0,883300000.0,741200000.0,709600000.0,721100000.0,771200000.0,720400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1752700000.0,2131000000.0,1657500000.0,1697400000.0,1221300000.0,1824400000.0,1855200000.0,1567300000.0,1798300000.0,1530500000.0,1304400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1752700000.0,2131000000.0,1657500000.0,1697400000.0,1221300000.0,1824400000.0,1855200000.0,1567300000.0,1798300000.0,1530500000.0,1304400000.0
EPS,2.92,3.69,2.82,2.83,2.02,2.9,2.86,2.42,2.798,2.32,1.96
EPS Diluted,2.9,3.64,2.77,2.77,1.97,2.83,2.79,2.35,2.695,2.24,1.9
Weighted Average Shs Out,600400000.0,576800000.0,587100000.0,598900000.0,603300000.0,628600000.0,648600000.0,648100000.0,642700000.0,0.0,657957348.0
Weighted Average Shs Out (Dil),605400000.0,585700000.0,598000000.0,611900000.0,618800000.0,645700000.0,665600000.0,666700000.0,664800000.0,0.0,
Dividend per Share,1.95193260654,1.9458767287,1.89816053512,1.75142997222,1.64463477699,1.52284342574,1.30348557692,1.2000899955,1.09717208183,0.0,0.86
Gross Margin,0.341341934872,0.344813346548,0.35620174394,0.351957061178,0.337441790554,0.355664001429,0.361419143585,0.36287287113,0.400095428825,0.396958740243,0.3555
EBITDA Margin,0.185945022887,0.198730654875,0.202947540942,0.200173880493,0.151194250807,0.19781569661,0.193528786268,0.186332010638,0.218216153009,0.176129490082,0.197
EBIT Margin,0.149177003534,0.159417803868,0.164304280465,0.163459738817,0.117825561675,0.165129316121,0.160446942461,0.153824911904,0.186455827207,0.176129490082,0.1654
Profit Margin,0.103924056637,0.135384107138,0.106115315177,0.102480815789,0.0692727860558,0.101867155045,0.104376592908,0.0940874900198,0.120851870271,0.103436623526,0.09
Free Cash Flow margin,0.134561108081,0.140930344845,0.104284305817,0.114743013083,0.103821262259,0.104832045383,0.130082535825,0.103620504385,0.0590045832717,-0.0439225492515,0.0872
EBITDA,3136000000.0,3128100000.0,3170000000.0,3315500000.0,2665600000.0,3542800000.0,3439800000.0,3103900000.0,3247100000.0,2606100000.0,2861200000.0
EBIT,2515900000.0,2509300000.0,2566400000.0,2707400000.0,2077300000.0,2957400000.0,2851800000.0,2562400000.0,2774500000.0,2606100000.0,2407600000.0
Consolidated Income,1752700000.0,2131000000.0,1657500000.0,1697400000.0,1221300000.0,1824400000.0,1855200000.0,1567300000.0,1798300000.0,1530500000.0,1313700000.0
Earnings Before Tax Margin,0.106028982757,0.119692002745,0.124303768294,0.11721235759,0.0759261044906,0.121800598562,0.142617629022,0.132699800095,0.14413784761,0.148987936336,0.1391
Net Profit Margin,0.103924056637,0.135384107138,0.106115315177,0.102480815789,0.0692727860558,0.101867155045,0.104376592908,0.0940874900198,0.120851870271,0.103436623526,0.0896
