Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,40168000.0,29239000.0,14486000.0,12747000.0,12550000.0,12318000.0,9378000.0,12132000.0,12071000.0,10937000.0
Stock-based compensation,9261000.0,7680000.0,6502000.0,4952000.0,4037000.0,3303000.0,3747000.0,4006000.0,3945000.0,16625000.0
Operating Cash Flow,72746000.0,23782000.0,38851000.0,14350000.0,8811000.0,11259000.0,5743000.0,5030000.0,10362000.0,7904000.0
Capital Expenditure,24637000.0,13697000.0,10899000.0,13600000.0,12781000.0,8169000.0,-5962000.0,-3954000.0,-5247000.0,-19938000.0
Acquisitions and disposals,-3750000.0,-161479000.0,-24970000.0,-0.0,-14100000.0,-0.0,-28155000.0,0.0,-9852000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,27701000.0,-1759000.0,-27192000.0,0.0
Investing Cash flow,-28851000.0,-177188000.0,-36181000.0,-13600000.0,-26881000.0,-8169000.0,-6416000.0,-5713000.0,-42291000.0,-19938000.0
Issuance (repayment) of debt,-2050000.0,-25840000.0,-1438000.0,-938000.0,-26434000.0,-0.0,0.0,0.0,0.0,-72000.0
Issuance (buybacks) of shares,-80889000.0,-36022000.0,-23052000.0,-18986000.0,-20007000.0,-22151000.0,440000.0,509000.0,1482000.0,3087000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,601000.0,166457000.0,1427000.0,-1771000.0,15926000.0,763000.0,440000.0,509000.0,1482000.0,3015000.0
Effect of forex changes on cash,371000.0,-81000.0,-31000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,44867000.0,12970000.0,4066000.0,18986000.0,20007000.0,22151000.0,-233000.0,-174000.0,-30447000.0,-9019000.0
Free Cash Flow,48109000.0,10085000.0,27952000.0,750000.0,-3970000.0,3090000.0,-219000.0,1076000.0,5115000.0,-12034000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.7347,0.4011,0.3467
