Date,2018-03-31,2017-03-31,2016-03-31,2014-03-31,2013-03-31,2012-03-31,1997-10,1996-10,1995-10,1994-10,1993-10
Depreciation & Amortization,217454.0,458590.0,577025.0,0.0,0.0,824274.0,9000000.0,13000000.0,4000000.0,8000000.0,000000.0
Stock-based compensation,322613.0,17915.0,103793.0,0.0,0.0,160730.0,,,,,
Operating Cash Flow,-6205504.0,-5868913.0,-1276588.0,0.0,0.0,5761667.0,,,,,
Capital Expenditure,535505.0,10394.0,58532.0,0.0,0.0,93684.0,,,,,
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Investment purchases and sales,0.0,0.0,-14034.0,0.0,0.0,-1999509.0,-4890000000,-3545000000,-3414000000,-2410000000,-2059000000
Investing Cash flow,-535505.0,-10394.0,-56117.0,0.0,0.0,-11629.0,-263000000.0,-324000000.0,-185000000.0,-118000000.0,-737000000.0
Issuance (repayment) of debt,-6005410.0,-5216936.0,-1011743.0,-0.0,-0.0,-6344788.0,,,,,
Issuance (buybacks) of shares,-1211915.0,-1042291.0,-14034.0,0.0,0.0,-1999509.0,,,,,
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,,,,,
Financing Cash Flow,6910633.0,5434744.0,383720.0,0.0,0.0,-8037690.0,-62000000.0,-58000000.0,-75000000.0,1000000.0,683000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,169624.0,-444563.0,-948985.0,0.0,0.0,-2287652.0,-41000000.0,-51000000.0,30000000.0,122000000.0,62000000.0
Free Cash Flow,-6741009.0,-5879307.0,-1335120.0,0.0,0.0,5667983.0,,,,,
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
