Date,2017-12-31,2017-12,2016-12-25,2016-12,2015-12-27,2015-12,2014-12-28,2014-12,2013-12-29,2013-12
Depreciation & Amortization,137621000.0,133000000.0,115326000.0,106000000.0,96013000.0,90000000.0,87134000.0,81000000.0,83974000.0,78000000.0
Stock-based compensation,18728000.0,19000000.0,14016000.0,14000000.0,15122000.0,15000000.0,35951000.0,36000000.0,7933000.0,8000000.0
Operating Cash Flow,415953000.0,416000000.0,487504000.0,488000000.0,372911000.0,373000000.0,550710000.0,551000000.0,262242000.0,262000000.0
Capital Expenditure,94226000.0,-94000000.0,101050000.0,-101000000.0,108477000.0,-108000000.0,102967000.0,-103000000.0,84055000.0,-84000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-169373000.0,,-575164000.0,
Investment purchases and sales,0.0,0,0.0,0,0.0,0,-32110000.0,0,0.0,0
Investing Cash flow,-129766000.0,-130000000.0,-1086415000.0,-1086000000.0,-105757000.0,-106000000.0,-270012000.0,-270000000.0,-652164000.0,-652000000.0
Issuance (repayment) of debt,-2491529000.0,-2503000000.0,-13741000.0,-22000000.0,-8870000.0,-17000000.0,-219967000.0,-292000000.0,-1736146000.0,-2643000000.0
Issuance (buybacks) of shares,-234731000.0,000000.0,26436000.0,000000.0,1231000.0,000000.0,-31621000.0,-32000000.0,508214000.0,-0000000.0
Dividend payments,-140738000.0,,-122850000.0,,-111758000.0,,-101606000.0,,-41664000.0,
Financing Cash Flow,-390254000.0,-390000000.0,771264000.0,771000000.0,-124160000.0,-124000000.0,-358023000.0,-358000000.0,414380000.0,414000000.0
Effect of forex changes on cash,819000.0,1000000.0,174000.0,0000000.0,-922000.0,-1000000.0,-937000.0,-1000000.0,202000.0,0000000.0
Net cash flow / Change in cash,-103248000.0,-103000000.0,172527000.0,173000000.0,142072000.0,142000000.0,-78262000.0,-78000000.0,24458000.0,24000000.0
Free Cash Flow,321727000.0,322000000.0,386454000.0,386000000.0,264434000.0,264000000.0,447743000.0,448000000.0,178187000.0,178000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,
