Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,178181.0,45018.0,10149.0,7816.0,17457.0,17359.0,17260.0,17261.0,9380.0
Stock-based compensation,3882026.0,3136225.0,1324521.0,1858172.0,1436615.0,1194056.0,1340120.0,1468957.0,1776672.0
Operating Cash Flow,-6737285.0,-8157272.0,-7224552.0,-3822808.0,-4526691.0,-2590585.0,-3880716.0,-2485302.0,-1666011.0
Capital Expenditure,-40781319.0,-29462327.0,-19891378.0,-9110276.0,-12330080.0,-11363859.0,-24389995.0,-8704435.0,-3163000.0
Acquisitions and disposals,0.0,0.0,-4866100.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,220703.0,-300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-41319492.0,-28719381.0,-24844977.0,-9240834.0,-12431538.0,-11531499.0,-24615446.0,-8742922.0,-3199720.0
Issuance (repayment) of debt,0.0,0.0,0.0,-2500000.0,0.0,0.0,-2005.0,0.0,-658500.0
Issuance (buybacks) of shares,51021181.0,2497293.0,78215937.0,27390421.0,17822143.0,5000000.0,33260309.0,15995967.0,6005170.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,47931718.0,1724383.0,75559437.0,22689917.0,16231915.0,4557518.0,31395051.0,15005457.0,8055628.0
Effect of forex changes on cash,0.0,1355706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-125059.0,-35152270.0,43489908.0,9626275.0,-726314.0,-9564566.0,2898889.0,3777233.0,3189897.0
Free Cash Flow,-47518604.0,-37619599.0,-27115930.0,-12933084.0,-16856771.0,-13954444.0,-28270711.0,-11189737.0,-4829011.0
Net Cash/Marketcap,,,,,,,,,
