Date,2018-12-31,2017-12-31
Depreciation & Amortization,8506896.5517,5273709.4838
Stock-based compensation,3111494.2529,11799519.8079
Operating Cash Flow,-37391954.023,-57695078.0312
Capital Expenditure,-1003448.2759,-3558223.2893
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,29496551.7241,-29157262.9052
Investing Cash flow,27906896.5517,-35366146.4586
Issuance (repayment) of debt,-1543678.1609,644657.8631
Issuance (buybacks) of shares,72032183.908,589435.7743
Dividend payments,0.0,0.0
Financing Cash Flow,70370114.9425,1098439.3758
Effect of forex changes on cash,-29885.0575,79231.6927
Net cash flow / Change in cash,60858620.6897,-91883553.4214
Free Cash Flow,-38395402.2989,-61253301.3205
Net Cash/Marketcap,,
