Date,2010-09-30
Depreciation & Amortization,29101000.0
Stock-based compensation,12813000.0
Operating Cash Flow,137471000.0
Capital Expenditure,25833000.0
Acquisitions and disposals,-392252000.0
Investment purchases and sales,-15852000.0
Investing Cash flow,-409178000.0
Issuance (repayment) of debt,-170000.0
Issuance (buybacks) of shares,-15852000.0
Dividend payments,-32495000.0
Financing Cash Flow,105208000.0
Effect of forex changes on cash,-1298000.0
Net cash flow / Change in cash,-167797000.0
Free Cash Flow,111638000.0
Net Cash/Marketcap,0.0
