Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,126310000.0,157614000.0,74932000.0,150456000.0,119456000.0,8532000.0
Short-term investments,140129000.0,168489000.0,272500000.0,265198000.0,0.0,0.0
Cash and short-term investments,266439000.0,326103000.0,347432000.0,415654000.0,119456000.0,8532000.0
Receivables,12037000.0,989000.0,1138000.0,4846000.0,3153000.0,357000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,282976000.0,350131000.0,354764000.0,424504000.0,125221000.0,9356000.0
Property Plant & Equipment Net,29157000.0,31085000.0,26384000.0,3986000.0,1053000.0,399000.0
Goodwill and Intangible Assets,33469000.0,39830000.0,35485000.0,37869000.0,0.0,0.0
Long-term investments,11434000.0,23614000.0,14474000.0,15391000.0,0.0,0.0
Tax assets,5186000.0,17495000.0,6319000.0,314000.0,0.0,0.0
Total non-current assets,74528000.0,94997000.0,83847000.0,57321000.0,1241000.0,524000.0
Total assets,357504000.0,445128000.0,438611000.0,481825000.0,126462000.0,9880000.0
Payables,1457000.0,1150000.0,2206000.0,5086000.0,5030000.0,763000.0
Short-term debt,172671000.0,6829000.0,0.0,0.0,0.0,11583000.0
Total current liabilities,30517000.0,41401000.0,30632000.0,31066000.0,44215000.0,14431000.0
Long-term debt,11063000.0,9991000.0,6786000.0,0.0,0.0,1406000.0
Total debt,183734000.0,16820000.0,6786000.0,0.0,0.0,12989000.0
Deferred revenue,16000000.0,14923000.0,15052000.0,15046000.0,36019000.0,57000.0
Tax Liabilities,5206000.0,4090000.0,806000.0,1204000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,29070000.0,165495000.0,176727000.0,185387000.0,3581000.0,1983000.0
Total liabilities,222193000.0,207655000.0,211391000.0,220203000.0,47796000.0,16414000.0
Other comprehensive income,538895000,519435000,420897000,362807000,0.0,0.0
Retained earnings (deficit),-404532000.0,-283863000.0,-192000000.0,-100852000.0,-61643000.0,-44629000.0
Total shareholders equity,135311000.0,237473000.0,227220000.0,261622000.0,-61297000.0,-38758000.0
Investments,151563000.0,192103000.0,286974000.0,280589000.0,0.0,0.0
Net Debt,57424000.0,-140794000.0,-68146000.0,-150456000.0,-119456000.0,4457000.0
Other Assets,0.0,0.0,0.0,0.0,2612000.0,467000.0
Other Liabilities,162606000.0,759000.0,4032000.0,3750000.0,39185000.0,2085000.0
