Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,302500000.0,270600000.0,260600000.0,155900000.0
Stock-based compensation,81900000.0,52400000.0,49000000.0,34000000.0
Operating Cash Flow,-2200000.0,4400000.0,-335100000.0,-43600000.0
Capital Expenditure,84200000.0,-129100000.0,-77300000.0,-43900000.0
Acquisitions and disposals,-35500000.0,-99900000.0,-46900000.0,-1886000000.0
Investment purchases and sales,-8700000.0,84800000.0,-17300000.0,0.0
Investing Cash flow,-218000000.0,-143200000.0,-137700000.0,-1929900000.0
Issuance (repayment) of debt,-3133200000.0,154900000.0,319600000.0,1362600000.0
Issuance (buybacks) of shares,-886300000.0,18900000.0,36900000.0,7400000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,725900000.0,167700000.0,356500000.0,2308100000.0
Effect of forex changes on cash,-8200000.0,14200000.0,-6800000.0,5300000.0
Net cash flow / Change in cash,965400000.0,28900000.0,-116300000.0,334600000.0
Free Cash Flow,-86400000.0,-124700000.0,-412400000.0,-87500000.0
Net Cash/Marketcap,0.0,-0.6915,-0.6915,-0.6915
