Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,302000000.0,254000000.0,219000000.0,174000000.0,131000000.0,104000000.0,83000000.0,96000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,9342000000.0,8916000000.0,6823000000.0,6184000000.0,5340000000.0,5679000000.0,5637000000.0,5516000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,6393000000.0,0.0,3153000000.0
Investment purchases and sales,-1868000000.0,-1497000000.0,-476000000.0,0.0,0.0,-7332000000.0,-6329000000.0,-4755000000.0
Investing Cash flow,-19036000000.0,-9410000000.0,-13320000000.0,-10803000000.0,-10068000000.0,-1066000000.0,-6452000000.0,-1570000000.0
Issuance (repayment) of debt,-3157000000.0,-5410000000.0,-9150000000.0,-9993000000.0,-17704000000.0,-3491000000.0,1925000000.0,-5046000000.0
Issuance (buybacks) of shares,-1868000000.0,-1497000000.0,-476000000.0,-12325000000.0,-11828000000.0,0.0,0.0,0.0
Dividend payments,-534000000.0,-446000000.0,-214000000.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,8253000000.0,2775000000.0,3493000000.0,-1828000000.0,14237000000.0,-3628000000.0,962000000.0,-2978000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9396000000.0,2281000000.0,-3004000000.0,497000000.0,9509000000.0,985000000.0,147000000.0,968000000.0
Free Cash Flow,9342000000.0,8916000000.0,6823000000.0,6184000000.0,5340000000.0,5679000000.0,5637000000.0,5516000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.2228,-0.2228,-0.2228
