Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,371500000.0,344033000.0,297162000.0,285253000.0,263587000.0,222746000.0,173761000.0,177211000.0,173407000.0,0.0,179391000.0
Stock-based compensation,34100000.0,29253000.0,30460000.0,20481000.0,13589000.0,8993000.0,7008000.0,7781000.0,11522000.0,0.0,19997000.0
Operating Cash Flow,966100000.0,705148000.0,657878000.0,678654000.0,573151000.0,381658000.0,308951000.0,222689000.0,259094000.0,0.0,318368000.0
Capital Expenditure,393500000.0,375954000.0,410325000.0,387267000.0,318232000.0,232183000.0,155233000.0,151023000.0,155363000.0,0.0,-139230000.0
Acquisitions and disposals,-0.0,-1642137000.0,-0.0,-178768000.0,-43215000.0,-189000.0,-64478000.0,-160000.0,-91569000.0,-0.0,-45801000.0
Investment purchases and sales,-98200000.0,-100377000.0,-99999000.0,-259228000.0,-519962000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-385900000.0,-1948206000.0,-386479000.0,-555313000.0,88546000.0,-49325000.0,-214549000.0,-143210000.0,-238924000.0,0.0,-185031000.0
Issuance (repayment) of debt,-975100000.0,-910052000.0,-1065048000.0,-449306000.0,-244704000.0,-1057289000.0,-621142000.0,-193655000.0,-470450000.0,-0.0,-111472000.0
Issuance (buybacks) of shares,-98200000.0,-100377000.0,-99999000.0,-237907000.0,-482884000.0,-68937000.0,-30746000.0,-18435000.0,-24549000.0,0.0,294177000.0
Dividend payments,-129800000.0,-116436000.0,-108852000.0,-105036000.0,-107462000.0,-91304000.0,-74197000.0,-73767000.0,-73648000.0,-0.0,-71178000.0
Financing Cash Flow,-604100000.0,-158414000.0,1124927000.0,-241712000.0,-601939000.0,-266119000.0,-77359000.0,-80107000.0,-64471000.0,0.0,92460000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-23900000.0,-1401472000.0,1396326000.0,-118371000.0,59758000.0,66214000.0,17043000.0,-628000.0,26022000.0,0.0,225797000.0
Free Cash Flow,572600000.0,329194000.0,247553000.0,291387000.0,254919000.0,149475000.0,153718000.0,71666000.0,103731000.0,0.0,179138000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2475
