Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,50460000.0,48787000.0,43581000.0,27023000.0,11889000.0,6235000.0,5903000.0,0.0,4317000.0,19115000.0
Stock-based compensation,7910000.0,5673000.0,5023000.0,4620000.0,3610000.0,2973000.0,1801000.0,0.0,2211000.0,1511000.0
Operating Cash Flow,11454000.0,-5041000.0,28926000.0,26083000.0,3202000.0,8754000.0,13945000.0,0.0,3442000.0,3065000.0
Capital Expenditure,22198000.0,27360000.0,28424000.0,70017000.0,45543000.0,37296000.0,36570000.0,0.0,-7171000.0,-32486000.0
Acquisitions and disposals,-0.0,-67911000.0,-3452000.0,-141575000.0,-28883000.0,-3231000.0,-4000000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,27782000.0,17239000.0,0.0,-44277000.0,-26217000.0
Investing Cash flow,-21548000.0,-95921000.0,-31074000.0,-88592000.0,-195568000.0,-16590000.0,-12306000.0,0.0,-51450000.0,-12961000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-253000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-25799000.0,-19830000.0,-25023000.0,-27077000.0,23233000.0,-68354000.0,-34783000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,29161000.0,110295000.0,3000.0,-1804000.0,216059000.0,41785000.0,-1209000.0,0.0,-768000.0,0.0
Effect of forex changes on cash,-131000.0,474000.0,91000.0,-175000.0,-482000.0,-378000.0,-708000.0,0.0,510000.0,-182000.0
Net cash flow / Change in cash,18936000.0,9807000.0,-2054000.0,-64488000.0,23211000.0,33571000.0,-278000.0,0.0,-48266000.0,-10078000.0
Free Cash Flow,-10744000.0,-32401000.0,502000.0,-43934000.0,-42341000.0,-28542000.0,-22625000.0,0.0,-3729000.0,-29421000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931,0.8202
