Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,252200000.0,250100000.0,235000000.0,237200000.0,222300000.0,209200000.0,209000000.0,200500000.0,0.0,216700000.0
Stock-based compensation,9200000.0,7700000.0,5400000.0,7700000.0,8900000.0,9500000.0,14600000.0,14900000.0,0.0,0.0
Operating Cash Flow,364700000.0,198800000.0,304600000.0,200300000.0,-322800000.0,-110200000.0,-270800000.0,-180500000.0,-132400000.0,58800000.0
Capital Expenditure,152000000.0,152500000.0,127600000.0,99000000.0,81100000.0,63600000.0,0.0,0.0,0.0,-109500000.0
Acquisitions and disposals,-0.0,-360400000.0,-0.0,-0.0,-690300000.0,-0.0,-0.0,-0.0,-0.0,-24000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-151900000.0,-508700000.0,-125300000.0,-47500000.0,-857800000.0,-98500000.0,-118600000.0,-420200000.0,-266300000.0,-133400000.0
Issuance (repayment) of debt,-12600000.0,-848400000.0,-392800000.0,-14100000.0,-800000.0,-27400000.0,-74000000.0,-700000.0,-506300000.0,-23500000.0
Issuance (buybacks) of shares,0.0,-38000000.0,427200000.0,-56600000.0,275100000.0,-45300000.0,-130600000.0,-42000000.0,-216800000.0,-10900000.0
Dividend payments,-73700000.0,-79100000.0,-85100000.0,-96300000.0,-0.0,-0.0,-11000000.0,-22000000.0,-22000000.0,-22000000.0
Financing Cash Flow,-202200000.0,174700000.0,-62700000.0,-166400000.0,1205500000.0,27000000.0,574400000.0,425900000.0,153800000.0,-26400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,10600000.0,-135200000.0,116600000.0,-13600000.0,24900000.0,-181700000.0,185000000.0,-174800000.0,-244900000.0,-101000000.0
Free Cash Flow,212700000.0,46300000.0,177000000.0,101300000.0,-403900000.0,-173800000.0,-270800000.0,-180500000.0,-132400000.0,-50700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062
