Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,69000.0,68000.0,58000.0,45000.0,15000.0,0.0,122000.0,163000.0,232000.0,257000.0
Stock-based compensation,2388000.0,2973000.0,4334000.0,3457000.0,3761000.0,3101000.0,6610000.0,5428000.0,19842000.0,6856000.0
Operating Cash Flow,-4770000.0,-8237000.0,-12234000.0,-9053000.0,-9549000.0,-6947000.0,-7171000.0,-260000.0,-143000.0,-14691000.0
Capital Expenditure,0.0,0.0,75000.0,195000.0,80000.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,1701000.0,-2091000.0,3000.0,1252000.0,5656000.0,17622000.0,59903000.0,52463000.0,-103228000.0
Investing Cash flow,0.0,2101000.0,-2166000.0,-192000.0,1172000.0,5656000.0,17622000.0,59903000.0,52463000.0,-103228000.0
Issuance (repayment) of debt,-0.0,-0.0,-70000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-5709000.0,-10479000.0,-16615000.0,-31299000.0,-40211000.0,-48064000.0,-49657000.0,-64102000.0,2085000.0,564000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-85691000.0,0.0
Financing Cash Flow,14098000.0,0.0,-284000.0,-46000.0,379000.0,524000.0,-34240000.0,8703000.0,-83316000.0,555000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9328000.0,-6136000.0,-14684000.0,-9291000.0,-7998000.0,-767000.0,-23789000.0,68346000.0,-30996000.0,-117364000.0
Free Cash Flow,-4770000.0,-8237000.0,-12309000.0,-9248000.0,-9629000.0,-6947000.0,-7171000.0,-260000.0,-143000.0,-14691000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163,0.7765
