Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,7000000.0,6000000.0,6000000.0,6000000.0,5000000.0
Stock-based compensation,23000000.0,19000000.0,16000000.0,15000000.0,14000000.0
Operating Cash Flow,207000000.0,182000000.0,154000000.0,192000000.0,200000000.0
Capital Expenditure,-1000000.0,-3000000.0,-4000000.0,-8000000.0,-5000000.0
Acquisitions and disposals,000000.0,000000.0,000000.0,000000.0,-0000000.0
Investment purchases and sales,0,2000000,59000000,36000000,-8000000
Investing Cash flow,-34000000.0,-37000000.0,47000000.0,27000000.0,-13000000.0
Issuance (repayment) of debt,-0000000.0,000000.0,-2000000.0,000000.0,000000.0
Issuance (buybacks) of shares,-205000000.0,-371000000.0,-179000000.0,-297000000.0,-122000000.0
Dividend payments,,,,,
Financing Cash Flow,-178000000.0,-362000000.0,-39000000.0,-261000000.0,-120000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,-0000000.0,-1000000.0,0000000.0
Net cash flow / Change in cash,-6000000.0,-216000000.0,162000000.0,-43000000.0,67000000.0
Free Cash Flow,206000000.0,179000000.0,150000000.0,184000000.0,195000000.0
Net Cash/Marketcap,,,,,
