Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,21689000.0,35993000.0,46272000.0,100828000.0,79876000.0,64377000.0,58221000.0,0.0,0.0,60012000.0
Stock-based compensation,1434000.0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,188923000.0,127139000.0,107961000.0,203424000.0,210755000.0,247074000.0,271408000.0,0.0,0.0,210669000.0
Capital Expenditure,0.0,7301000.0,5408000.0,10175000.0,2454000.0,0.0,681000.0,0.0,0.0,-119911000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,190628000.0,3543000.0,166815000.0,-30271000.0,-520503000.0,-302765000.0,-212733000.0,0.0,0.0,-119911000.0
Issuance (repayment) of debt,-175706000.0,-492319000.0,-183141000.0,-190983000.0,-327983000.0,-386230000.0,-30800000.0,-0.0,-0.0,90765000.0
Issuance (buybacks) of shares,-101839000.0,-29827000.0,-40371000.0,-51773000.0,-50076000.0,-92513000.0,-149424000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-188135000.0
Financing Cash Flow,-203348000.0,-141226000.0,-286178000.0,-171456000.0,267311000.0,-1220000.0,-124173000.0,0.0,0.0,-98052000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,176203000.0,-10544000.0,-11402000.0,1697000.0,-42437000.0,-56911000.0,-65498000.0,0.0,0.0,-7294000.0
Free Cash Flow,188923000.0,119838000.0,102553000.0,193249000.0,208301000.0,247074000.0,270727000.0,0.0,0.0,90758000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.344
