Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,22977000000.0,20609000000.0,18358000000.0,15082000000.0,13880000000.0,12702000000.0,11778000000.0,10421000000.0,9188000000.0,8065000000.0,6911000000.0
Revenue Growth,0.114901256732496,0.122616842793333,0.217212571277019,0.0865994236311239,0.0927413005825854,0.0784513499745288,0.130217829382977,0.134196778406617,0.139243645381277,0.166980176530169,0.1035
Cost of Revenue,2764000000.0,2964000000.0,2167000000.0,3735000000.0,1318000000.0,1723000000.0,1280000000.0,5232000000.0,1021000000.0,931000000.0,1228000000.0
Gross Profit,20213000000.0,17645000000.0,16191000000.0,11347000000.0,12562000000.0,10979000000.0,10498000000.0,5189000000.0,8167000000.0,7134000000.0,5683000000.0
R&D Expenses,721000000.0,686000000.0,620000000.0,538000000.0,474000000.0,507000000.0,468000000.0,414000000.0,357000000.0,425000000.0,0.0
SG&A Expense,1196000000.0,1145000000.0,1060000000.0,796000000.0,547000000.0,507000000.0,451000000.0,451000000.0,414000000.0,359000000.0,1524000000.0
Operating Expenses,5212000000.0,4691000000.0,4047000000.0,3464000000.0,3498000000.0,3282000000.0,3259000000.0,3050000000.0,2711000000.0,2545000000.0,2145000000.0
Operating Income,15001000000.0,12954000000.0,12144000000.0,7883000000.0,9064000000.0,7697000000.0,7239000000.0,2139000000.0,5456000000.0,4589000000.0,3538000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29000000.0,0.0,72000000.0,115000000.0
Earnings before Tax,14884000000.0,12806000000.0,8035000000.0,5607000000.0,6271000000.0,5400000000.0,5172000000.0,2147000000.0,5656000000.0,3001000000.0,4001000000.0
Income Tax Expense,2804000000.0,2505000000.0,4995000000.0,2021000000.0,2667000000.0,2286000000.0,2277000000.0,65000000.0,2010000000.0,1674000000.0,1648000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12080000000.0,10301000000.0,6699000000.0,5991000000.0,6328000000.0,5438000000.0,4980000000.0,2144000000.0,3650000000.0,2966000000.0,2353000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12080000000.0,10301000000.0,6699000000.0,5991000000.0,6328000000.0,5438000000.0,4980000000.0,2144000000.0,3650000000.0,2966000000.0,2353000000.0
EPS,5.32,4.43,2.8,2.49,2.58,8.65,7.61,3.17,5.18,4.03,0.775
EPS Diluted,5.32,4.42,2.8,2.48,2.58,8.62,7.59,3.16,5.16,4.01,0.775
Weighted Average Shs Out,1742000000.0,1792000000.0,1845000000.0,1906000000.0,1954000000.0,26000000.0,28000000.0,41000000.0,70000000.0,482000000.0,3386058944.0
Weighted Average Shs Out (Dil),2272000000.0,2329000000.0,2395000000.0,2414000000.0,2457000000.0,631000000.0,656000000.0,678000000.0,70000000.0,739000000.0,3376000000.0
Dividend per Share,0.998679577465,0.823529411765,0.659290187891,0.559237779619,0.479039479039,1.59429477021,1.31707317073,0.877581120944,6.04285714286,0.497970230041,0.105
Gross Margin,0.879705792749,0.856179339124,0.881958819043,0.752353799231,0.905043227666,0.86435207054,0.89132280523,0.497936858267,0.888876795821,0.884562926224,0.8223
EBITDA Margin,0.950080515298,0.92474161774,0.940461923957,0.781991778279,0.894740634006,0.844276491891,0.845389709628,0.444007292966,0.829777971267,0.795288282703,0.628
EBIT Margin,0.652870261566,0.628560337717,0.661509968406,0.522676037661,0.653025936599,0.605967564163,0.614620478859,0.205258612417,0.593818023509,0.569001859888,0.5956
Profit Margin,0.525743134439,0.499830171284,0.364909031485,0.397228484286,0.45590778098,0.428121555661,0.422822210902,0.20573841282,0.39725729212,0.367761934284,0.34
Free Cash Flow margin,0.523480001741,0.582027269639,0.463067872317,0.334902532821,0.444524495677,0.523697055582,0.216590253014,0.44458305345,0.38299956465,0.303781773094,0.0365
EBITDA,21830000000.0,19058000000.0,17265000000.0,11794000000.0,12419000000.0,10724000000.0,9957000000.0,4627000000.0,7624000000.0,6414000000.0,4342000000.0
EBIT,15001000000.0,12954000000.0,12144000000.0,7883000000.0,9064000000.0,7697000000.0,7239000000.0,2139000000.0,5456000000.0,4589000000.0,4116000000.0
Consolidated Income,12080000000.0,10301000000.0,6699000000.0,5991000000.0,6328000000.0,5438000000.0,4980000000.0,2144000000.0,3650000000.0,2966000000.0,2352000000.0
Earnings Before Tax Margin,0.647778212996,0.621379009171,0.437683843556,0.37176767007,0.451801152738,0.425129900803,0.439123790117,0.206026293062,0.615585546365,0.3721016739,0.5789
Net Profit Margin,0.525743134439,0.499830171284,0.364909031485,0.397228484286,0.45590778098,0.428121555661,0.422822210902,0.20573841282,0.39725729212,0.367761934284,0.3405
