Date,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,205591.0,123450.0,123450.0
Stock-based compensation,664596.0,1109580.0,1109580.0
Operating Cash Flow,-359156.0,-1736218.0,-1736218.0
Capital Expenditure,0.0,3683.0,3683.0
Acquisitions and disposals,158545.0,-336032.0,-336032.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,158545.0,-339365.0,-339365.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,120000.0,2002281.0,2051624.0
Dividend payments,-0.0,-0.0,-0.0
Financing Cash Flow,270000.0,2051624.0,2051624.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,69389.0,-23959.0,0.0
Free Cash Flow,-359156.0,-1739901.0,-1739901.0
Net Cash/Marketcap,0.0,0.0,0.0
