Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31
Depreciation & Amortization,50784000.0,48000000.0,55380000.0,51000000.0,50718000.0,47000000.0,43452000.0,40000000.0,35080000.0,35000000.0,20024000.0,0.0
Stock-based compensation,560000.0,1000000.0,570000.0,1000000.0,978000.0,1000000.0,678000.0,1000000.0,120000.0,0000000.0,0.0,0.0
Operating Cash Flow,124970000.0,125000000.0,117582000.0,118000000.0,123134000.0,123000000.0,105794000.0,106000000.0,82500000.0,82000000.0,21321000.0,-115.0
Capital Expenditure,69850000.0,-70000000.0,184435000.0,-184000000.0,231312000.0,-231000000.0,239157000.0,-239000000.0,-210791000.0,-211000000.0,-390283000.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-172400000.0,,0.0,,0.0,0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,1065000.0,1000000,0.0,0,0.0,0.0
Investing Cash flow,-68218000.0,-68000000.0,-166500000.0,-166000000.0,-231312000.0,-231000000.0,-369281000.0,-369000000.0,-210791000.0,-211000000.0,-390283000.0,0.0
Issuance (repayment) of debt,-68305000.0,-159000000.0,-7849000.0,-243000000.0,-7423000.0,-63000000.0,-404867000.0,-658000000.0,141066000.0,-224000000.0,234822000.0,0.0
Issuance (buybacks) of shares,-1808000.0,,-2867000.0,,-17612000.0,,-9471000.0,,0.0,,0.0,0.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,0.0,,-12175000.0,-140.0
Financing Cash Flow,-57805000.0,-58000000.0,34173000.0,34000000.0,116319000.0,116000000.0,257346000.0,257000000.0,136157000.0,136000000.0,360266000.0,-140.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,-1053000.0,-1000000.0,-14745000.0,-15000000.0,8141000.0,8000000.0,-6141000.0,-6000000.0,7866000.0,8000000.0,-8696000.0,-255.0
Free Cash Flow,55120000.0,55000000.0,-66853000.0,-67000000.0,-108178000.0,-108000000.0,-133363000.0,-133000000.0,-128291000.0,-128000000.0,-368962000.0,-115.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,-0.7175,,-0.7175,-0.7175
