Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,188000000.0,184000000.0,330000000.0,204534000.0,0.0,9068000.0,7133000.0,6090000.0,4771000.0
Stock-based compensation,12000000.0,24000000.0,13000000.0,5703000.0,0.0,1935000.0,101000.0,707000.0,0.0
Operating Cash Flow,447000000.0,303000000.0,561000000.0,385750000.0,0.0,50680000.0,16488000.0,14665000.0,17058000.0
Capital Expenditure,103000000.0,103000000.0,439000000.0,53734000.0,0.0,113590000.0,41493000.0,-7103000.0,-4677000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-85000.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-540000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-469000000.0,-132000000.0,-3016000000.0,-2342478000.0,67151000.0,6358000.0,-190949000.0,-19153000.0,-13897000.0
Issuance (repayment) of debt,-3450000000.0,-5000000.0,-808000000.0,-242213000.0,-0.0,-137173000.0,-32523000.0,-21000.0,1142000.0
Issuance (buybacks) of shares,-540000000.0,-28000000.0,-119000000.0,-61783000.0,-67151000.0,-8150000.0,-6752000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-2684000000.0,-339000000.0,2501000000.0,1893085000.0,0.0,-55640000.0,180973000.0,-21000.0,1142000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28000000.0,-75000000.0,46000000.0,-63643000.0,67151000.0,1398000.0,6512000.0,-4509000.0,4303000.0
Free Cash Flow,344000000.0,200000000.0,122000000.0,332016000.0,0.0,-62910000.0,-25005000.0,7562000.0,12381000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041,0.0041
