Date,2018-12-31,2017-12-31,2017-01-01,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,919329896.9072,957112654.7871,997850122.8501,716312056.7376,955313556.1397,988140618.382,1068814055.6369,1162466487.9357,1290963855.4217,
Stock-based compensation,-25257731.9588,64935064.9351,39004914.0049,45592705.1672,206533984.2283,89792460.8217,99072718.3992,87399463.807,78915662.6506,
Operating Cash Flow,5852835051.5464,3138628813.0474,-224926253.6873,11078624078.6241,-8728216818.6424,33693578670.6722,13778060144.0068,23734992679.3558,-3989276139.4102,-18597590361.4458
Capital Expenditure,-335824742.268,-223195409.2419,-419124877.0895,-387592137.5921,-344984802.4316,-1466015771.6861,-1040237187.6324,-823816495.8516,-918498659.5174,-1116265060.241
Acquisitions and disposals,-1489948453.6082,221685291.4527,-35319410.3194,-10891590.6788,511453248.2163,-1371876323.5917,478282088.8238,0.0,127710843.3735,
Investment purchases and sales,7360567010.3093,503473270.9151,-1487714987.715,447821681.8642,2233571160.3455,-3955950868.2762,-58877501220.1074,-14807506702.4129,-245783132.5301,
Investing Cash flow,5187886597.9381,-261250377.5294,-5139810717.7974,-5137285012.285,-91438703.1408,1004881712.3545,-6141465480.7285,-18341630063.4456,-702949061.6622,-1275301204.8193
Issuance (repayment) of debt,0.0,0.0,-2859820550.6391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,174484536.0825,-636967683.4793,-290990658.8004,-84152334.1523,-841945288.7538,-13143071.7236,-280389665.396,-59541239.6291,-698659517.4263,0.0
Dividend payments,-5178608247.4227,-3261854424.6451,-3309058505.4081,-3307432432.4324,-1775075987.8419,-2372887720.6158,-2274036425.2435,-2540751586.1396,-1758176943.6997,-2599397590.3614
Financing Cash Flow,-8140206185.567,-6550890969.4956,8214724680.4326,-3092751842.7518,-2160334346.5046,-8144198272.6249,-4492164337.1453,-2397755002.4402,-493833780.1609,3960843373.494
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net cash flow / Change in cash,2900515463.9175,-3673512533.9777,2848587223.5872,-10980243161.0942,26554262110.4018,3144853875.4765,2996095656.4178,-5186058981.2332,-15912048192.7711,
Free Cash Flow,5517010309.2784,2915433403.8055,10691031941.0319,-9073201621.074,32227562898.9861,12737822956.3744,22911176183.5041,-4907774798.9276,-19713855421.6867,
Net Cash/Marketcap,0.1044,-0.063,-0.063,-0.063,-0.063,-0.063,-0.063,-0.063,-0.063,
