Date,2018-12-31,2017-12-31
Depreciation & Amortization,13400000.0,9642000.0
Stock-based compensation,4079000.0,2809000.0
Operating Cash Flow,-16985000.0,-25861000.0
Capital Expenditure,-19657000.0,-13248000.0
Acquisitions and disposals,0.0,0.0
Investment purchases and sales,-27450000.0,-2532000.0
Investing Cash flow,-47020000.0,-15780000.0
Issuance (repayment) of debt,27156000.0,4927000.0
Issuance (buybacks) of shares,2602000.0,616000.0
Dividend payments,0.0,0.0
Financing Cash Flow,69637000.0,55406000.0
Effect of forex changes on cash,22000.0,-32000.0
Net cash flow / Change in cash,5654000.0,13733000.0
Free Cash Flow,-36642000.0,-39109000.0
Net Cash/Marketcap,0.0068,0.0068
