Date,2019-03-31,2019-03-30,2018-03-31,2017-12-30,2016-12-31,2016-01-02,2015-12-31,2014-12-28,2013-12-28,2012-12-29,2011-12-31,2010-12-28,2009-12-28
Revenue,13848660000.0,13848660000.0,12182000000.0,11811177000.0,12019003000.0,12376744000.0,12033000000.0,12282161000.0,11419648000.0,10879855000.0,9459232000.0,7702589000.0,0.0
Revenue Growth,0,0.136813331144311,0.0313959396256614,-0.0172914508799108,-0.0289042901751866,0.0285667747029004,-0.0202864137670887,0.075528860434227,0.0496139884217207,0.150183756989997,0.228058773485123,0.0,0.0
Cost of Revenue,6719413000.0,6827481000.0,5739000000.0,5742966000.0,6181249000.0,6447948000.0,5959000000.0,6597827000.0,5846696000.0,5724275000.0,5051024000.0,4229201000.0,4025122000.0
Gross Profit,7129247000.0,7021179000.0,6156000000.0,6068211000.0,5837754000.0,5928796000.0,5801000000.0,5684334000.0,5572952000.0,5155580000.0,4408208000.0,3473388000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5345339000.0,5345339000.0,4916000000.0,4463146000.0,4243798000.0,4178386000.0,4009000000.0,4159885000.0,3841032000.0,3596708000.0,3085839000.0,2574790000.0,4672788000.0
Operating Expenses,5453407000.0,10811957000.0,4453207000.0,4565121000.0,4338528000.0,4267800000.0,3841032000.0,4246610000.0,3925805000.0,3690313000.0,3163417000.0,2652528000.0,4672788000.0
Operating Income,1675840000.0,1675840000.0,1240000000.0,1503090000.0,1499226000.0,1660996000.0,1792000000.0,1437724000.0,1647147000.0,1465267000.0,1244791000.0,820860000.0,736817000.0
Interest Expense,0.0,-102662000.0,101975000.0,0.0,0.0,0.0,84773000.0,0.0,0.0,0.0,0.0,0.0,196215000.0
Earnings before Tax,1527404000.0,1528192000.0,1177000000.0,1416495000.0,1415591000.0,1580389000.0,1707000000.0,556953000.0,1452294000.0,1421875000.0,1164743000.0,750212000.0,657486000.0
Income Tax Expense,268400000.0,268400000.0,-132000000.0,695286000.0,243064000.0,348796000.0,-392000000.0,304861000.0,352371000.0,335737000.0,274350000.0,176700000.0,196215000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,139000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,106286000.0,4748000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1259792000.0,614923000.0,1074106000.0,614923000.0,1074106000.0,1231593000.0,1085999000.0,1047505000.0,1210119000.0,1085999000.0,888089000.0,571362000.0,461271000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1259792000.0,1259792000.0,1011000000.0,614923000.0,1074106000.0,1231593000.0,1232000000.0,1047505000.0,1210119000.0,1085999000.0,888089000.0,571362000.0,461271000.0
EPS,3.19,3.19,2.56,1.54,2.58,2.9,2.9,2.42,2.76,9.89,8.13,5.25,0.0
EPS Diluted,3.15,3.15,2.52,1.52,2.54,2.85,2.85,2.38,2.71,9.7,7.98,5.18,0.0
Weighted Average Shs Out,395189000.0,395605444.0,394000000.0,399223000.0,416103000.0,425408000.0,427000000.0,432611000.0,438657000.0,109823000.0,109287000.0,108764000.0,0.0
Weighted Average Shs Out (Dil),400496000.0,399223000.0,416103000.0,399223000.0,416103000.0,432079000.0,440629952.0,440153000.0,446809000.0,111904000.0,111288000.0,110328000.0,0.0
Dividend per Share,1.91527755583,1.72,1.53,1.71502894372,1.52845329161,1.30826770105,0.757,1.08810572687,0.900017680933,2.97781133829,2.56741068219,0.0,0.0
Gross Margin,0.514796882875,0.507,0.5053,0.513768526202,0.485710337205,0.47902711731,0.4821,0.462812203813,0.488014341598,0.473864771176,0.466021765826,0.450937730158,0.0
EBITDA Margin,0.142746301808,0.144,0.15,0.15185556867,0.148165617398,0.156185746429,0.161,0.13943857274,0.16641668815,0.156548317969,0.152604989496,0.129080754536,0.0
EBIT Margin,0.1210109859,0.1268,0.1196,0.127259967402,0.124737967034,0.134202985858,0.1442,0.117057902107,0.144237983518,0.134677070604,0.131595355733,0.106569362587,0.0
Profit Margin,0.090968512477,0.052,0.097,0.0520628045791,0.0893673127463,0.099508642984,0.1,0.0852867015829,0.105968152433,0.0998174148461,0.0938859518405,0.0741779160228,0.0
Free Cash Flow margin,0.120172132177,0.105,0.1143,0.124852925327,0.12296519104,0.0926342178524,0.0912,0.138219080502,0.131881560623,0.117189061803,0.114319111742,0.0,0.0
EBITDA,1976845000.0,1702687000.0,1656267000.0,1793593000.0,1780803000.0,1933071000.0,1753297000.0,1712607000.0,1900420000.0,1703223000.0,1443526000.0,994256000.0,736817000.0
EBIT,1675840000.0,1544326000.0,1412184000.0,1503090000.0,1499226000.0,1660996000.0,1647263000.0,1437724000.0,1647147000.0,1465267000.0,1244791000.0,820860000.0,736817000.0
Consolidated Income,1259792000.0,614923000.0,1074106000.0,614923000.0,1074106000.0,1231593000.0,1086138000.0,1047505000.0,1210119000.0,1085999000.0,888089000.0,571362000.0,461271000.0
Earnings Before Tax Margin,0.11029254816,0.1103,0.0966,0.11992835261,0.117779403167,0.12769020673,0.1419,0.0453464988775,0.127175023258,0.130688782157,0.123132935105,0.0973973815817,0.0
Net Profit Margin,0.090968512477,0.0521,0.0974,0.0520628045791,0.0893673127463,0.099508642984,0.0998,0.0852867015829,0.105968152433,0.0998174148461,0.0938859518405,0.0741779160228,0.0
