Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,111444000.0,112661000.0,115587000.0,102912000.0,93180000.0,83422000.0,75779000.0,69900000.0,66568000.0,58898000.0,47066000.0
Stock-based compensation,9180000.0,10519000.0,10507000.0,12580000.0,16778000.0,22107000.0,19201000.0,16852000.0,15560000.0,12818000.0,8812000.0
Operating Cash Flow,320415000.0,372661000.0,344378000.0,351005000.0,300787000.0,315972000.0,310454000.0,297582000.0,291841000.0,217246000.0,223333000.0
Capital Expenditure,107755000.0,86507000.0,89666000.0,151220000.0,106532000.0,76814000.0,84879000.0,69086000.0,59955000.0,48702000.0,-37103000.0
Acquisitions and disposals,-3424000.0,-9175000.0,-0.0,-26141000.0,-6468000.0,-5198000.0,-22218000.0,-43535000.0,-87164000.0,-36463000.0,-81459000.0
Investment purchases and sales,-47434000.0,-166701000.0,-346051000.0,-207312000.0,-227559000.0,-333291000.0,-509704000.0,-200000000.0,0.0,-70000.0,0.0
Investing Cash flow,-95867000.0,-95843000.0,-89625000.0,-174830000.0,-112818000.0,-81754000.0,133436000.0,-112513000.0,-146735000.0,-85022000.0,-118562000.0
Issuance (repayment) of debt,-777538000.0,-558599000.0,-1216643000.0,-938537000.0,-1814000.0,-234103000.0,-291451000.0,-1921284000.0,-577911000.0,-461567000.0,-149722000.0
Issuance (buybacks) of shares,-47434000.0,-166701000.0,-346051000.0,-207312000.0,-227559000.0,-333291000.0,-509704000.0,-200000000.0,-63481000.0,-70000.0,654000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-229308000.0,-263282000.0,-278395000.0,-229030000.0,-151955000.0,-173734000.0,-396775000.0,-8682000.0,-140049000.0,-126511000.0,-149262000.0
Effect of forex changes on cash,-1040000.0,-530000.0,779000.0,-561000.0,-2551000.0,-1024000.0,193000.0,352000.0,-1070000.0,-666000.0,-850000.0
Net cash flow / Change in cash,-5800000.0,13536000.0,-22863000.0,-53416000.0,33463000.0,59460000.0,47115000.0,240220000.0,63481000.0,5047000.0,-45341000.0
Free Cash Flow,212660000.0,286154000.0,254712000.0,199785000.0,194255000.0,239158000.0,225575000.0,228496000.0,231886000.0,168544000.0,186230000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2536
