Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,568164.0,566787.0,550761.0,545673.0,576745.0,615348.0,0.0,0.0,748859.0,724308.0
Stock-based compensation,220654.0,287231.0,193117.0,283507.0,348649.0,248535.0,0.0,0.0,140282.0,10320.0
Operating Cash Flow,-373561.0,-1794530.0,596296.0,1557205.0,0.0,0.0,0.0,0.0,1599892.0,162266.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-640056.0,-293421.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-10000.0,-172470.0,-106908.0,-93360.0,0.0,0.0,0.0,0.0
Investing Cash flow,-337207.0,-273658.0,-605835.0,-476683.0,-501501.0,-666915.0,0.0,0.0,-640056.0,-293421.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-76372.0,-123366.0,-0.0,-0.0,-288723.0,46336.0
Issuance (buybacks) of shares,-625604.0,-1339572.0,1835.0,200.0,4818.0,0.0,0.0,0.0,35360.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,4650.0,26547.0,-45838.0,-505965.0,0.0,0.0,-230214.0,46336.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-710768.0,-2068188.0,-4889.0,1107069.0,734526.0,1264200.0,0.0,0.0,729622.0,-84819.0
Free Cash Flow,-373561.0,-1794530.0,596296.0,1557205.0,0.0,0.0,0.0,0.0,959836.0,-131155.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0.0306
