Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3890000.0,4934000.0,5209000.0,3910000.0,48000.0,30000.0,89000.0,2469000.0,0.0,0.0
Stock-based compensation,947000.0,2548000.0,2131000.0,1612000.0,1921000.0,1971000.0,449000.0,334000.0,509000.0,3651000.0
Operating Cash Flow,200969000.0,-137885000.0,65476000.0,30664000.0,29981000.0,174546000.0,183313000.0,173577000.0,271617000.0,388604000.0
Capital Expenditure,0.0,0.0,0.0,-109000.0,18000.0,362000.0,252000.0,483000.0,-1773000.0,-676000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-7500000.0,-0.0,-0.0,-0.0,-0.0,-365000.0,0.0
Investment purchases and sales,-1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734860000.0,866058000.0
Investing Cash flow,727732000.0,677492000.0,641901000.0,676277000.0,701297000.0,787150000.0,734995000.0,838482000.0,943681000.0,1596659000.0
Issuance (repayment) of debt,610810000.0,742421000.0,787644000.0,-15000000.0,-2611066000.0,-2364679000.0,-2214920000.0,-793409000.0,-1230118000.0,-1931106000.0
Issuance (buybacks) of shares,-23200000.0,22231000.0,7435000.0,-32409000.0,-10073000.0,-9969000.0,-12711000.0,-7653000.0,30000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-937611000.0,-546480000.0,-699690000.0,-684605000.0,-731174000.0,-964482000.0,-913218000.0,-1016014000.0,-1229528000.0,-2005641000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8910000.0,-6873000.0,7687000.0,22336000.0,104000.0,-2786000.0,5090000.0,-3955000.0,-14230000.0,-20378000.0
Free Cash Flow,200969000.0,-137885000.0,65476000.0,30773000.0,29963000.0,174184000.0,183061000.0,173094000.0,269844000.0,387928000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.2304,-22.2304
