Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,130920.0,707088.0,1740968.0,1391168.0,677357.0,159537.0,338440.0,248209.0,248209.0,216997.0,250450.0
Stock-based compensation,2267833.0,1032000.0,3880.0,349800.0,3880.0,3880.0,139615.0,195469.0,195469.0,195469.0,188849.0
Operating Cash Flow,-4273067.0,-1807652.0,-121048.0,-121048.0,-1798098.0,-1242471.0,-4361613.0,-926903.0,-926903.0,-1020794.0,-1721287.0
Capital Expenditure,143493.0,822777.0,31659.0,31659.0,84102.0,203252.0,67116.0,41126.0,-41126.0,-40371.0,-225554.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-45011.0,-45011.0,0.0,0.0,0.0,0.0,0.0,-291271.0,0.0
Investing Cash flow,-143493.0,-2452884.0,294376.0,294376.0,593929.0,-1361034.0,-50931.0,-41126.0,-41126.0,-331642.0,-225554.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-67434.0
Issuance (buybacks) of shares,-2292650.0,-4513168.0,646589.0,646589.0,237498.0,-458531.0,-8419.0,-4433333.0,0.0,-86625.0,-285902.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,850000.0,2585091.0,646589.0,646589.0,967820.0,444000.0,3026536.0,-19917.0,-19917.0,-20716.0,-353336.0
Effect of forex changes on cash,-389049.0,39962.0,-164245.0,-164245.0,64140.0,13205.0,1506.0,-59379.0,-59379.0,39651.0,-43419.0
Net cash flow / Change in cash,-3955609.0,-1635483.0,655672.0,655672.0,-172209.0,-2146300.0,-1384502.0,-1047325.0,-1047325.0,-1333501.0,-2343596.0
Free Cash Flow,-4416560.0,-2630429.0,-152707.0,-152707.0,-1882200.0,-1445723.0,-4428729.0,-968029.0,-968029.0,-1061165.0,-1946841.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1587,0.8684,0.7828
