Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,13283000.0,4893000.0,687000.0,1918000.0,0.0,953000.0,1266000.0,1059000.0,751000.0
Stock-based compensation,4048000.0,1939000.0,983000.0,633000.0,0.0,455000.0,323000.0,255000.0,207000.0
Operating Cash Flow,50388000.0,26662000.0,10685000.0,16048000.0,0.0,2233000.0,6141000.0,1633000.0,2530000.0
Capital Expenditure,5013000.0,40571000.0,1075000.0,2392000.0,0.0,2243000.0,-576000.0,-909000.0,-1266000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,22821000.0
Investment purchases and sales,-38661000.0,773702000.0,319377000.0,314029000.0,0.0,10334000.0,-114195000.0,-89796000.0,-16170000.0
Investing Cash flow,-400010000.0,-124855000.0,-203316000.0,-145973000.0,85544000.0,-116700000.0,-119771000.0,-95705000.0,5385000.0
Issuance (repayment) of debt,15000000.0,-10375000.0,-0.0,926000.0,-0.0,-0.0,10000000.0,0.0,0.0
Issuance (buybacks) of shares,-84449000.0,-92363000.0,-234791000.0,-71551000.0,-85544000.0,-93251000.0,1140000.0,1398000.0,12776000.0
Dividend payments,-0.0,-227000.0,-0.0,-98000.0,-0.0,-80000.0,0.0,0.0,0.0
Financing Cash Flow,285027000.0,12446000.0,355871000.0,108225000.0,0.0,131072000.0,137116000.0,84442000.0,43429000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-64595000.0,-85747000.0,163240000.0,-21700000.0,85544000.0,16605000.0,23486000.0,-9630000.0,51344000.0
Free Cash Flow,45375000.0,-13909000.0,9610000.0,13656000.0,0.0,-10000.0,5565000.0,724000.0,1264000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0283
