Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,108842000.0,113985000.0,98210000.0,81210000.0,77611000.0,73463000.0,64257000.0,57193000.0
Stock-based compensation,363000.0,289000.0,194000.0,75000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,436151000.0,537357000.0,287726000.0,452542000.0,604012000.0,602509000.0,496821000.0,268716000.0
Capital Expenditure,39862000.0,68858000.0,299638000.0,231185000.0,202823000.0,-223130000.0,-158440000.0,-73681000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-6920000.0,432000.0,-64000.0
Investing Cash flow,-51812000.0,-203229000.0,-299481000.0,-231185000.0,-202956000.0,-230050000.0,-158008000.0,-71637000.0
Issuance (repayment) of debt,-0.0,-285926000.0,-1552000.0,-135341000.0,-78940000.0,231067000.0,0.0,0.0
Issuance (buybacks) of shares,-19744000.0,-27008000.0,-88900000.0,-169559000.0,-133750000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-51655000.0,0.0,0.0,0.0
Financing Cash Flow,-391603000.0,-396020000.0,-68904000.0,-185548000.0,-267306000.0,-372459000.0,-338813000.0,-197079000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-7264000.0,-61892000.0,-80659000.0,35809000.0,133750000.0,0.0,0.0,0.0
Free Cash Flow,396289000.0,468499000.0,-11912000.0,221357000.0,401189000.0,379379000.0,338381000.0,195035000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.1256,-0.1256,-0.1256
