Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,87000.0,46000.0,0000000.0,-29000.0,0000000.0,84000.0,0000000.0,78000.0,0000000.0,84000.0,0000000.0,105000.0
Stock-based compensation,300000.0,300000.0,0000000.0,191000.0,0000000.0,0.0,0000000.0,0.0,0000000.0,0.0,000000.0,0.0
Operating Cash Flow,79000.0,1117000.0,,673000.0,,667000.0,,863000.0,,1129000.0,,1225000.0
Capital Expenditure,801000.0,932000.0,,107000.0,,69000.0,,104000.0,,-73000.0,,-122000.0
Acquisitions and disposals,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,0.0,,0.0
Investment purchases and sales,31000.0,5385000.0,-4000000,5710000.0,-5000000,8326000.0,-15000000,5054000.0,-6000000,-17370000.0,-14000000,-5520000.0
Investing Cash flow,101000.0,-34439000.0,-34000000.0,-40454000.0,-40000000.0,-30147000.0,-30000000.0,-3182000.0,-3000000.0,-17495000.0,-17000000.0,-5695000.0
Issuance (repayment) of debt,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,0.0,,0.0
Issuance (buybacks) of shares,-694000.0,-3361000.0,,-3520000.0,,-613000.0,,-29491000.0,,0.0,,0.0
Dividend payments,817000.0,-0.0,,-0.0,,-0.0,,-0.0,,0.0,,0.0
Financing Cash Flow,-1398000.0,37133000.0,37000000.0,36719000.0,37000000.0,16843000.0,17000000.0,14815000.0,15000000.0,10309000.0,10000000.0,4387000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,-1218000.0,-78000.0,4000000.0,-2376000.0,-3000000.0,-1534000.0,-13000000.0,12496000.0,12000000.0,-6057000.0,-6000000.0,-83000.0
Free Cash Flow,-722000.0,185000.0,,566000.0,,598000.0,,759000.0,,1056000.0,,1103000.0
Net Cash/Marketcap,0.0,0.0,,0.0,,0.0,,0.0,,-0.3555,,-0.3555
