Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8188000.0,2171000.0,776000.0,161000.0,-549000.0,1481000.0,1549000.0,2222000.0,676000.0,572000.0
Stock-based compensation,14677000.0,9089000.0,15057000.0,11730000.0,9200000.0,6146000.0,5338000.0,8081000.0,7818000.0,8467000.0
Operating Cash Flow,37152000.0,11179000.0,-65883000.0,-33720000.0,-5675000.0,-19482000.0,-8082000.0,-25895000.0,-23934000.0,-6137000.0
Capital Expenditure,43065000.0,3751000.0,732000.0,2411000.0,621000.0,432000.0,723000.0,576000.0,-695000.0,-272000.0
Acquisitions and disposals,-75647000.0,-0.0,-0.0,-0.0,-0.0,79000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-59394000.0,-73653000.0,18857000.0,79873000.0,-100037000.0,-118894000.0,-91428000.0,-112974000.0,13069000.0,-18906000.0
Investing Cash flow,-178106000.0,-80904000.0,18125000.0,77462000.0,-100658000.0,-68118000.0,11319000.0,-20000000.0,12374000.0,-19178000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-124213000.0,-33255000.0,-20948000.0,-62678000.0,6907000.0,-1556000.0,-20003000.0,35111000.0,1185000.0,21846000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,231709000.0,97490000.0,337000.0,19710000.0,102177000.0,76107000.0,1676000.0,51877000.0,1185000.0,26763000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302000.0
Net cash flow / Change in cash,90592000.0,27765000.0,-47421000.0,63452000.0,-4156000.0,-11493000.0,4913000.0,5982000.0,-10375000.0,1750000.0
Free Cash Flow,-5913000.0,7428000.0,-66615000.0,-36131000.0,-6296000.0,-19914000.0,-8805000.0,-26471000.0,-24629000.0,-6409000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008,0.3195
