Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,198095000.0,161779000.0,131159000.0,129489000.0,97261000.0,98170000.0,106197000.0,98897000.0,105240000.0,113426000.0,89962000.0
Stock-based compensation,57271000.0,47346000.0,44003000.0,43642000.0,40122000.0,31035000.0,24542000.0,21855000.0,21706000.0,25526000.0,23652000.0
Operating Cash Flow,480936000.0,441140000.0,318074000.0,300375000.0,288234000.0,252132000.0,209045000.0,208006000.0,206842000.0,168236000.0,215577000.0
Capital Expenditure,140514000.0,140054000.0,82431000.0,55288000.0,63252000.0,56925000.0,39154000.0,47534000.0,49143000.0,42860000.0,-79853000.0
Acquisitions and disposals,-515701000.0,-824868000.0,-25012000.0,-648482000.0,-247651000.0,-234267000.0,-29218000.0,-16861000.0,-0.0,-0.0,-83347000.0
Investment purchases and sales,-39486000.0,22003000.0,-143998000.0,1439000.0,-124641000.0,-127666000.0,-171914000.0,-57570000.0,-276744000.0,-311663000.0,-48507000.0
Investing Cash flow,-681502000.0,-803757000.0,-72586000.0,-686370000.0,-320287000.0,-297990000.0,-74047000.0,-54990000.0,-36645000.0,2954000.0,-209084000.0
Issuance (repayment) of debt,-6593000.0,-18337000.0,-372435000.0,-656636000.0,-417331000.0,-194536000.0,-523304000.0,-140347000.0,-252965000.0,-14168000.0,-36130000.0
Issuance (buybacks) of shares,-18087000.0,-13846000.0,-106909000.0,-12267000.0,-117478000.0,-122018000.0,-165932000.0,-64189000.0,-283795000.0,-356527000.0,-45078000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,231937000.0,558059000.0,-208476000.0,390726000.0,4548000.0,61414000.0,-84237000.0,-111121000.0,-271786000.0,-167958000.0,-80977000.0
Effect of forex changes on cash,11357000.0,-9474000.0,11234000.0,-2996000.0,-12695000.0,-10379000.0,-2613000.0,-1009000.0,-7107000.0,-10293000.0,3736000.0
Net cash flow / Change in cash,238014000.0,195442000.0,163794000.0,-321000.0,-42076000.0,4096000.0,46242000.0,40780000.0,-110255000.0,-3414000.0,-61018000.0
Free Cash Flow,340422000.0,301086000.0,235643000.0,245087000.0,224982000.0,195207000.0,169891000.0,160472000.0,157699000.0,125376000.0,135724000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1414
