Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,3142650.0,7098259.0,8733742.0,1385994.0,730322.0,902531.0,3048831.0,4433333.0,4878828.0,5926153.0,7259654.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,709871.0,580191.0,0.0,0.0,0.0
Cash and short-term investments,3142650.0,7098259.0,8733742.0,1385994.0,730322.0,902531.0,3048831.0,4433333.0,4878828.0,5926153.0,7259654.0
Receivables,7045846.0,8428853.0,2569141.0,2333024.0,3082219.0,481885.0,3142203.0,3788966.0,2604150.0,2381117.0,3010791.0
Inventories,4361410.0,5559604.0,3387928.0,2192910.0,50975.0,8482.0,231772.0,901654.0,0.0,0.0,0.0
Total current assets,15945162.0,23832388.0,16754888.0,8651985.0,8105688.0,5238598.0,7145165.0,9786401.0,7985470.0,9067177.0,1125086.0
Property Plant & Equipment Net,989910.0,956429.0,187373.0,176367.0,214003.0,294722.0,267662.0,415672.0,587024.0,754027.0,972931.0
Goodwill and Intangible Assets,89722.0,153056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,519503.0,438151.0,6882.0,178982.0,436351.0,0.0,0.0,0.0,186514.0,236569.0,0.0
Tax assets,35129.0,634500.0,749400.0,0.0,280600.0,163900.0,105100.0,344000.0,655492.0,864985.0,499397.0
Total non-current assets,4653841.0,2325439.0,1061133.0,402159.0,3704862.0,475356.0,391040.0,790129.0,1068460.0,1213786.0,0.0
Total assets,20599003.0,26157827.0,17816021.0,9054144.0,11810550.0,5713954.0,7536205.0,10576530.0,9053930.0,10280963.0,11858940.0
Payables,567619.0,3225661.0,206211.0,489490.0,691588.0,398756.0,3219240.0,7467145.0,2913553.0,3482273.0,3024104.0
Short-term debt,897739.0,2319993.0,206323.0,0.0,76196.0,565685.0,424141.0,169628.0,0.0,0.0,0.0
Total current liabilities,5239233.0,6622553.0,3086496.0,2437382.0,1914044.0,1230795.0,4404905.0,8032427.0,3878839.0,4018621.0,4476350.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,897739.0,2319993.0,206323.0,0.0,76196.0,565685.0,424141.0,169628.0,0.0,0.0,0.0
Deferred revenue,0.0,415385.0,369717.0,24373.0,126201.0,88477.0,710172.0,303437.0,710891.0,355936.0,686588.0
Tax Liabilities,3184895.0,2700619.0,1886216.0,1637197.0,996648.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3184895.0,2700619.0,0.0,0.0,0.0,0.0,0.0,175000.0,0.0,0.0,0.0
Total liabilities,65611.0,1809725.0,-1682283.0,-2369965.0,-2795894.0,-3463236.0,831075.0,5289754.0,3878839.0,4018621.0,4476350.0
Other comprehensive income,1649368,1338035,271396,723424,764555,760675,756795,617180,-9023.0,-4624.0,-13399.0
Retained earnings (deficit),-6968700.0,-434856.0,-893907.0,-4518799.0,-2552870.0,-3270260.0,-4856613.0,-3056858.0,-1288783.0,-425446.0,111326.0
Total shareholders equity,20533392.0,24348102.0,19498304.0,11424109.0,14606444.0,9177190.0,6705130.0,5286776.0,6833650.0,7505917.0,7925070.0
Investments,519503.0,438151.0,6882.0,178982.0,436351.0,0.0,709871.0,580191.0,186514.0,236569.0,0.0
Net Debt,-2244911.0,-4778266.0,-8527419.0,-1385994.0,-654126.0,-336846.0,-2624690.0,-4263705.0,-4878828.0,-5926153.0,-7259654.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502492.0,759907.0,463409.0
Other Liabilities,-8358517.0,-7513447.0,-4768779.0,-4807347.0,-4709938.0,-4694031.0,-3573830.0,-2917673.0,965286.0,536348.0,1452246.0
