Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,900000000.0,854000000.0,837000000.0,805000000.0,725000000.0,689000000.0,683000000.0,717000000.0,0.0,834000000.0
Stock-based compensation,140000000.0,127000000.0,116000000.0,107000000.0,103000000.0,105000000.0,108000000.0,128000000.0,0.0,144000000.0
Operating Cash Flow,310000000.0,1426000000.0,972000000.0,600000000.0,1269000000.0,1082000000.0,1260000000.0,1008000000.0,0.0,835000000.0
Capital Expenditure,316000000.0,319000000.0,376000000.0,247000000.0,259000000.0,245000000.0,226000000.0,304000000.0,0.0,-307000000.0
Acquisitions and disposals,-1448000000.0,-560000000.0,-408000000.0,-1734000000.0,-486000000.0,-274000000.0,-366000000.0,-370000000.0,-0.0,-527000000.0
Investment purchases and sales,-172000000.0,-131000000.0,-132000000.0,-266000000.0,-151000000.0,-544000000.0,-622000000.0,-503000000.0,0.0,91000000.0
Investing Cash flow,-1921000000.0,-1010000000.0,-887000000.0,-2186000000.0,-745000000.0,-475000000.0,-579000000.0,769000000.0,0.0,-793000000.0
Issuance (repayment) of debt,-602000000.0,-1000000000.0,-250000000.0,-1150000000.0,-0.0,-1450000000.0,-10000000.0,-1250000000.0,-0.0,-853000000.0
Issuance (buybacks) of shares,-45000000.0,-103000000.0,111000000.0,114000000.0,-65000000.0,-426000000.0,-579000000.0,-471000000.0,0.0,33000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,1432000000.0,110000000.0,-206000000.0,1322000000.0,-150000000.0,-596000000.0,-744000000.0,-1721000000.0,0.0,-820000000.0
Effect of forex changes on cash,-8000000.0,4000000.0,-2000000.0,-4000000.0,-4000000.0,-1000000.0,3000000.0,-2000000.0,0.0,1000000.0
Net cash flow / Change in cash,146000000.0,1017000000.0,-123000000.0,-268000000.0,370000000.0,10000000.0,-60000000.0,54000000.0,0.0,-777000000.0
Free Cash Flow,-6000000.0,1107000000.0,596000000.0,353000000.0,1010000000.0,837000000.0,1034000000.0,704000000.0,0.0,528000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3718
