Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,8061000.0,33320000.0,-35392000.0,83977000.0,9058000.0,6489000.0,7984000.0,4338000.0,188000.0
Stock-based compensation,36296000.0,41576000.0,42202000.0,38667000.0,21849000.0,2921000.0,1551000.0,992000.0,3637000.0
Operating Cash Flow,-124240000.0,-104139000.0,-55975000.0,35669000.0,-19858000.0,-53683000.0,-61529000.0,-81758000.0,-19694000.0
Capital Expenditure,41587000.0,46666000.0,31629000.0,12749000.0,6371000.0,1527000.0,-7468000.0,-12919000.0,-186000.0
Acquisitions and disposals,-920000.0,2054000.0,-0.0,-123928000.0,-67577000.0,517000.0,-6000000.0,-28662000.0,0.0
Investment purchases and sales,-112489000.0,173616000.0,24713000.0,-110652000.0,62514000.0,-188983000.0,-10168000.0,-22516000.0,0.0
Investing Cash flow,-151213000.0,104332000.0,-28392000.0,-260811000.0,-26029000.0,-223663000.0,-23636000.0,-64097000.0,-186000.0
Issuance (repayment) of debt,-623000.0,-519000.0,-1201000.0,-1564000.0,-647000.0,-53000.0,-77000.0,14885000.0,0.0
Issuance (buybacks) of shares,-102768000.0,-68111000.0,-62607000.0,192452000.0,-27466000.0,-49509000.0,473000.0,184000.0,31433000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,309795000.0,4284000.0,12065000.0,333249000.0,24004000.0,316451000.0,75940000.0,148111000.0,31433000.0
Effect of forex changes on cash,295000.0,1027000.0,-873000.0,209000.0,-160000.0,1000.0,0.0,0.0,0.0
Net cash flow / Change in cash,102768000.0,5504000.0,-73175000.0,108316000.0,-22043000.0,39106000.0,-9225000.0,2256000.0,11553000.0
Free Cash Flow,-165827000.0,-150805000.0,-87604000.0,22920000.0,-26229000.0,-55210000.0,-68997000.0,-94677000.0,-19880000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.055,0.055
