Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Depreciation & Amortization,5641000.0,5000000.0,2774000.0,3000000.0,2125000.0,2000000.0,3019656.0,2000000.0,3559709.0,2000000.0,2097562.0
Stock-based compensation,17818000.0,18000000.0,16896000.0,17000000.0,11453000.0,11000000.0,6009176.0,6000000.0,2075680.0,3000000.0,1307869.0
Operating Cash Flow,25828000.0,26000000.0,18807000.0,19000000.0,16802000.0,17000000.0,-285477.0,-0000000.0,-3384831.0,-3000000.0,-6664771.0
Capital Expenditure,0.0,-7000000.0,0.0,-7000000.0,0.0,-3000000.0,0.0,-3000000.0,0.0,-1000000.0,0.0
Acquisitions and disposals,-7631000.0,-1000000.0,-0.0,-1000000.0,-0.0,-1000000.0,-0.0,-1000000.0,-0.0,000000.0,-466417.0
Investment purchases and sales,0.0,3000000,6000000.0,0,-9000000.0,-9000000,0.0,0,0.0,0,0.0
Investing Cash flow,-11742000.0,-12000000.0,-678000.0,-1000000.0,-12152000.0,-12000000.0,-3025414.0,-3000000.0,-582931.0,-1000000.0,-702508.0
Issuance (repayment) of debt,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-427126.0,-0000000.0,-0.0
Issuance (buybacks) of shares,-34391000.0,-12000000.0,-28486000.0,-40000000.0,-46582000.0,-6000000.0,-44077751.0,000000.0,-6754485.0,000000.0,-4112326.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-8181000.0,-8000000.0,-36225000.0,-36000000.0,-2146000.0,-2000000.0,40634157.0,41000000.0,6609921.0,7000000.0,10138683.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,5905000.0,6000000.0,-18096000.0,-18000000.0,2504000.0,3000000.0,37323266.0,37000000.0,2642159.0,3000000.0,2771404.0
Free Cash Flow,25828000.0,19000000.0,18807000.0,12000000.0,16802000.0,14000000.0,-285477.0,-3000000.0,-3384831.0,-4000000.0,-6664771.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
