Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1097000.0,1088000.0,799000.0
Stock-based compensation,154000.0,0.0,0.0
Operating Cash Flow,27001000.0,25877000.0,19357000.0
Capital Expenditure,378000.0,-3969000.0,-2319000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,-62421000.0,-42857000.0
Investing Cash flow,-37573000.0,-65793000.0,-44280000.0
Issuance (repayment) of debt,-5600000.0,-800000.0,-800000.0
Issuance (buybacks) of shares,-77936000.0,0.0,0.0
Dividend payments,-56155000.0,-9749000.0,-6995000.0
Financing Cash Flow,38608000.0,65726000.0,32991000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,28036000.0,25810000.0,8068000.0
Free Cash Flow,26623000.0,21908000.0,17038000.0
Net Cash/Marketcap,0.0,,
