Date,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2012-12,2011-12-31
Depreciation & Amortization,165950.0,0000000.0,3406040.0,2000000.0,314126.0,3000000.0,341483.0,0000000.0,491480.0,0000000.0,257952.0
Stock-based compensation,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Operating Cash Flow,-7380041.0,-50000000.0,-54440890.0,-7000000.0,35479835.0,-54000000.0,-15351117.0,35000000.0,-16075060.0,-15000000.0,16425240.0
Capital Expenditure,3603.0,-0000000.0,11072.0,-0000000.0,14842.0,-0000000.0,6058.0,-0000000.0,127145.0,-0000000.0,298197.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Investment purchases and sales,0.0,0,0.0,0,-38574637.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,4921779.0,21000000.0,-18203209.0,5000000.0,-31478219.0,-18000000.0,-6058.0,-31000000.0,-97141.0,-0000000.0,1458236.0
Issuance (repayment) of debt,-71250503.0,,-51321564.0,,-42472868.0,,-16902607.0,,-0.0,,-3266397.0
Issuance (buybacks) of shares,-3004932.0,,-7119686.0,,-7793952.0,,-15041505.0,,-3638749.0,,-8184793.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,2191004.0,25000000.0,65469776.0,2000000.0,1948299.0,65000000.0,16061147.0,2000000.0,6210253.0,16000000.0,-2712149.0
Effect of forex changes on cash,-407008.0,-0000000.0,-73230.0,-0000000.0,202841.0,-0000000.0,-16.0,0000000.0,413239.0,-0000000.0,307117.0
Net cash flow / Change in cash,-674266.0,-4000000.0,-7247553.0,-1000000.0,6152756.0,-7000000.0,703956.0,6000000.0,-9548709.0,1000000.0,15478444.0
Free Cash Flow,-7383644.0,-51000000.0,-54451962.0,-7000000.0,35464993.0,-54000000.0,-15357175.0,35000000.0,-16202205.0,-15000000.0,16127043.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
