Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,435000.0,457000.0,432000.0,335000.0,279000.0,316000.0,324712.0
Stock-based compensation,3589000.0,3784000.0,3367000.0,2687000.0,1816000.0,770000.0,907862.0
Operating Cash Flow,-29810000.0,-23947000.0,-25070000.0,-20549000.0,-17092000.0,-17427000.0,-15321214.0
Capital Expenditure,163000.0,265000.0,490000.0,762000.0,-560000.0,-246000.0,-196083.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-25388000.0,-4302000.0,-2651176.0
Investing Cash flow,-163000.0,2841000.0,4918000.0,17517000.0,-25948000.0,-4548000.0,-2847259.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,0.0,19465000.0,10000000.0
Issuance (buybacks) of shares,21465000.0,0.0,0.0,-239000.0,43804000.0,2509000.0,7984016.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,26601000.0,21168000.0,20452000.0,2759000.0,43804000.0,21974000.0,17984016.0
Effect of forex changes on cash,4000.0,3000.0,30000.0,-107000.0,-207000.0,-82000.0,-43538.0
Net cash flow / Change in cash,-3368000.0,65000.0,300000.0,-380000.0,557000.0,-83000.0,-227995.0
Free Cash Flow,-29973000.0,-24212000.0,-25560000.0,-21311000.0,-17652000.0,-17673000.0,-15517297.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.1375,0.1375,0.1375
