Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1509000000.0,2172000000.0,1628000000.0,1450000000.0,1096000000.0,1110000000.0,761000000.0,764000000.0,747000000.0,745229007.6336
Stock-based compensation,32000000.0,14000000.0,59000000.0,35000000.0,90000000.0,92000000.0,58000000.0,91000000.0,57000000.0,0.0
Operating Cash Flow,3922000000.0,2763000000.0,2015000000.0,2167000000.0,4405000000.0,3292000000.0,4680000000.0,4489000000.0,3207000000.0,1518129770.9924
Capital Expenditure,1491000000.0,993000000.0,1073000000.0,2994000000.0,5290000000.0,6297000000.0,5478000000.0,3919000000.0,3856000000.0,-2180343511.4504
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-1602000000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1971000000.0,-628000000.0,-1000000.0,-32000000.0,-123000000.0,0.0,-128000000.0,-59000000.0,-8000000.0,1908396.9466
Investing Cash flow,-1559000000.0,-781000000.0,1947000000.0,-2884000000.0,-4562000000.0,-7735000000.0,-5238000000.0,-3593000000.0,-3709000000.0,-2114503816.7939
Issuance (repayment) of debt,-0.0,-0.0,-2000000000.0,32000000.0,-120000000.0,-1371000000.0,-105000000.0,-135000000.0,-120000000.0,-3816793.8931
Issuance (buybacks) of shares,-1971000000.0,-627000000.0,-391000000.0,-203000000.0,-215000000.0,-272000000.0,-128000000.0,-59000000.0,-8000000.0,-468511450.3817
Dividend payments,-572000000.0,-524000000.0,-492000000.0,-449000000.0,-441000000.0,-407000000.0,-398000000.0,-373000000.0,-356000000.0,-325381679.3893
Financing Cash Flow,-2570000000.0,-1178000000.0,-3774000000.0,705000000.0,100000000.0,4233000000.0,-162000000.0,39000000.0,256000000.0,-797709923.6641
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-207000000.0,804000000.0,188000000.0,-12000000.0,-57000000.0,-210000000.0,-720000000.0,935000000.0,-246000000.0,-1394083969.4656
Free Cash Flow,2431000000.0,1770000000.0,942000000.0,-827000000.0,-885000000.0,-3005000000.0,-798000000.0,570000000.0,-649000000.0,-662213740.458
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119
