Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,614000.0,330000.0,248000.0,217000.0,398000.0,435000.0,523000.0,435000.0,502000.0,552000.0
Stock-based compensation,62000.0,52000.0,31000.0,19000.0,49000.0,82000.0,79000.0,43000.0,8000.0,11000.0
Operating Cash Flow,6656000.0,-2467000.0,-1257000.0,-2066000.0,-581000.0,1535000.0,-285000.0,397000.0,581000.0,-935000.0
Capital Expenditure,865000.0,894000.0,313000.0,272000.0,277000.0,559000.0,399000.0,464000.0,-349000.0,-179000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-692000.0,-132000.0,-127000.0,-342000.0,-222000.0,0.0,252000.0
Investing Cash flow,-1900000.0,-1208000.0,4085000.0,-702000.0,-238000.0,-438000.0,-511000.0,-86000.0,-349000.0,73000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-116000.0,-424000.0
Issuance (buybacks) of shares,-18919000.0,-14024000.0,-17724000.0,-692000.0,-2624000.0,-3433000.0,-2347000.0,-3152000.0,0.0,2986000.0
Dividend payments,-0.0,-0.0,-3056000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,111000.0,0.0,-3042000.0,-684000.0,0.0,0.0,0.0,0.0,-116000.0,2562000.0
Effect of forex changes on cash,28000.0,-25000.0,-1000.0,-6000.0,10000.0,-11000.0,-9000.0,-101000.0,31000.0,21000.0
Net cash flow / Change in cash,4895000.0,-3700000.0,-335000.0,15435000.0,-809000.0,1086000.0,-805000.0,210000.0,147000.0,1721000.0
Free Cash Flow,5791000.0,-3361000.0,-1570000.0,-2338000.0,-858000.0,976000.0,-684000.0,-67000.0,232000.0,-1114000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546,0.3319
