Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,28017000.0,27615000.0,19872000.0,24998000.0,21566000.0,30667000.0,25780000.0,15492000.0,7200000.0,2365000.0
Stock-based compensation,4908000.0,4228000.0,3472000.0,5524000.0,6421000.0,5731000.0,3024000.0,2829000.0,1920000.0,561000.0
Operating Cash Flow,13041000.0,10202000.0,23095000.0,12258000.0,8464000.0,15120000.0,14029000.0,10303000.0,-1638000.0,-7471000.0
Capital Expenditure,4932000.0,10121000.0,18410000.0,13286000.0,8197000.0,6236000.0,10721000.0,3508000.0,-1781000.0,-1065000.0
Acquisitions and disposals,-0.0,-235856000.0,-2504000.0,-20991000.0,-2940000.0,-6751000.0,-131392000.0,-58573000.0,-92008000.0,-18928000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-4932000.0,-245977000.0,-4688000.0,-34733000.0,-12626000.0,-15675000.0,-142113000.0,-62081000.0,-93789000.0,-19993000.0
Issuance (repayment) of debt,-7482000.0,-4688000.0,-0.0,-0.0,-131000000.0,-64688000.0,-81312000.0,-30000000.0,0.0,0.0
Issuance (buybacks) of shares,-36133000.0,-17832000.0,-41871000.0,-21227000.0,-39601000.0,-2480000.0,-5639000.0,-1294000.0,93889000.0,29400000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,10192000.0,211736000.0,2237000.0,4101000.0,41283000.0,-2604000.0,132429000.0,47277000.0,93889000.0,29400000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18301000.0,-24039000.0,20644000.0,-18374000.0,37121000.0,-3159000.0,4345000.0,-4501000.0,-1538000.0,1936000.0
Free Cash Flow,8109000.0,81000.0,4685000.0,-1028000.0,267000.0,8884000.0,3308000.0,6795000.0,-3419000.0,-8536000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157,-0.1068
