Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,21264000.0,10000000.0,13563000.0,3000000.0,10397000.0,1000000.0,2598000.0,0000000.0,179000.0,0000000.0,64000.0
Stock-based compensation,90426000.0,90000000.0,48455000.0,48000000.0,25914000.0,26000000.0,11683000.0,12000000.0,7759000.0,8000000.0,1803000.0
Operating Cash Flow,-400121000.0,-400000000.0,-287671000.0,-288000000.0,-194531000.0,-195000000.0,-117485000.0,-117000000.0,-84888000.0,-85000000.0,-42757000.0
Capital Expenditure,5978000.0,-66000000.0,2895000.0,-22000000.0,2305000.0,-19000000.0,1011000.0,-26000000.0,400000.0,-2000000.0,165000.0
Acquisitions and disposals,-0.0,-60000000.0,-0.0,-19000000.0,-0.0,-17000000.0,-0.0,-25000000.0,-0.0,-2000000.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,-66513000.0,-67000000.0,-23324000.0,-23000000.0,-19805000.0,-20000000.0,-25911000.0,-26000000.0,-2340000.0,-2000000.0,-7965000.0
Issuance (repayment) of debt,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Issuance (buybacks) of shares,-643103000.0,-0000000.0,52222000.0,000000.0,-230146000.0,000000.0,-256861000.0,000000.0,-130310000.0,000000.0,-125445000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,323307000.0,323000000.0,866884000.0,867000000.0,187621000.0,188000000.0,269947000.0,270000000.0,92093000.0,92000000.0,136342000.0
Effect of forex changes on cash,545000.0,1000000.0,-158000.0,-0000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0
Net cash flow / Change in cash,-142782000.0,-143000000.0,785877000.0,556000000.0,230146000.0,-27000000.0,256861000.0,127000000.0,130310000.0,5000000.0,125445000.0
Free Cash Flow,-406099000.0,-466000000.0,-290566000.0,-310000000.0,-196836000.0,-214000000.0,-118496000.0,-143000000.0,-85288000.0,-87000000.0,-42922000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
