Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,328509.4067,253929.867,175953.9237
Stock-based compensation,16875687.4096,879836.7594,1523110.1512
Operating Cash Flow,32166280.7525,18728234.5828,2231677.4658
Capital Expenditure,-1954413.8929,-186517.5333,-231677.4658
Acquisitions and disposals,4550072.3589,0.0,0.0
Investment purchases and sales,-24508972.5036,0.0,0.0
Investing Cash flow,-21971201.1577,-186517.5333,-231677.4658
Issuance (repayment) of debt,-4616497.8292,0.0,0.0
Issuance (buybacks) of shares,92456584.6599,403718.2588,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,87550651.2301,403718.2588,1871706.2635
Effect of forex changes on cash,2094500.7236,-350816.2031,419438.4449
Net cash flow / Change in cash,99840231.5485,18594619.1052,4291144.7084
Free Cash Flow,30211866.8596,18541717.0496,2000000.0
Net Cash/Marketcap,,,
