Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,482980.0,237079.0,107865.0,141604.0,149958.0,0.0,0.0,461073.0,1020376.0,872304.0
Stock-based compensation,773248.0,1443492.0,2240015.0,613017.0,1655647.0,0.0,0.0,2565961.0,2513159.0,3444275.0
Operating Cash Flow,-9388908.0,-20214079.0,201508238.0,-3215981.0,-8474042.0,0.0,0.0,-7808553.0,-14864577.0,-28145650.0
Capital Expenditure,975407.0,112441.0,30687.0,86507.0,-84269.0,0.0,0.0,71439.0,-374581.0,-1029428.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-7000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130588.0,43642.0
Investing Cash flow,-1001142.0,13725843.0,-66877586.0,-78907.0,-84269.0,0.0,0.0,1687521.0,2756007.0,-7985786.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,750007.0,-2091736.0,-0.0,-0.0,-0.0,-11439.0,990180.0
Issuance (buybacks) of shares,-29383897.0,-8769465.0,-150193202.0,-14596681.0,18825260.0,0.0,0.0,-11236771.0,21601075.0,4951718.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,32489905.0,15841374.0,3800831.0,223125.0,16733524.0,0.0,0.0,5781328.0,21460452.0,18789468.0
Effect of forex changes on cash,-50365.0,74387.0,-6374.0,-1775.0,-12841.0,0.0,0.0,-208852.0,-240122.0,263131.0
Net cash flow / Change in cash,22049490.0,12303639.0,138425109.0,-3073538.0,8162372.0,0.0,0.0,-548556.0,9111760.0,-17078837.0
Free Cash Flow,-10364315.0,-20326520.0,201477551.0,-3302488.0,-8558311.0,0.0,0.0,-7879992.0,-15239158.0,-29175078.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,4.8413,0.0,0.0,0.0,0.6727,-3.1195
