Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,493000000.0,413000000.0,379772000.0,341281000.0,332832000.0,281545000.0,274572000.0,282105000.0,286186000.0,228041000.0
Stock-based compensation,78000000.0,92000000.0,65608000.0,51415000.0,43666000.0,37007000.0,27873000.0,19666000.0,0.0,0.0
Operating Cash Flow,1726000000.0,1954000000.0,1215302000.0,1033362000.0,888786000.0,1013245000.0,1002130000.0,1594787000.0,840823000.0,1966262000.0
Capital Expenditure,110000000.0,194000000.0,120438000.0,93097000.0,58862000.0,102208000.0,129641000.0,143763000.0,68200000.0,-49223000.0
Acquisitions and disposals,-15000000.0,-0.0,-133218000.0,-457836000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,1170000000.0,1686000000.0,2113383000.0,1655825000.0,1480505000.0,1414114000.0,1776594000.0,2489049000.0,3288714000.0,-1622353000.0
Investing Cash flow,-3663000000.0,-4866000000.0,-3445353000.0,-4928654000.0,-5004781000.0,-4240333000.0,-1082978000.0,-1304706000.0,-2776784000.0,-1595361000.0
Issuance (repayment) of debt,-2798000000.0,-948000000.0,-1274838000.0,-1036717000.0,-317620000.0,-107365000.0,-130825000.0,-322317000.0,-1977643000.0,-3227017000.0
Issuance (buybacks) of shares,-939000000.0,-260000000.0,0.0,-251844000.0,-1217968000.0,-1001132000.0,-921471000.0,-917954000.0,38284000.0,1135645000.0
Dividend payments,-514000000.0,-349000000.0,-245208000.0,-192518000.0,-166935000.0,-150608000.0,-137616000.0,-61591000.0,-28598000.0,-55026000.0
Financing Cash Flow,3089000000.0,3047000000.0,2767665000.0,3521883000.0,4335428000.0,2965414000.0,227686000.0,-22001000.0,1262505000.0,305775000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1152000000.0,135000000.0,537614000.0,-373409000.0,219433000.0,-261674000.0,146838000.0,268080000.0,-673456000.0,676676000.0
Free Cash Flow,1616000000.0,1760000000.0,1094864000.0,940265000.0,829924000.0,911037000.0,872489000.0,1451024000.0,772623000.0,1917039000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5056
