Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,855426.9175,155229.7461,79193.6645
Stock-based compensation,6580752.5326,1542170.4958,650827.9338
Operating Cash Flow,-16344717.8003,-9087061.6687,-5556659.4672
Capital Expenditure,-5967583.2127,-1619558.6457,-178977.6818
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,-54288422.576,12185006.0459,-17341108.7113
Investing Cash flow,-60450940.6657,10565447.4002,-17520086.3931
Issuance (repayment) of debt,731548.4805,5561819.8307,0.0
Issuance (buybacks) of shares,63519971.0564,340386.9407,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,64251519.5369,57011940.7497,0.0
Effect of forex changes on cash,2159044.8625,-1782043.5308,332901.3679
Net cash flow / Change in cash,-12544138.9291,58490326.4813,-23076745.8603
Free Cash Flow,-22312301.013,-10706620.3144,-5735637.149
Net Cash/Marketcap,,,
