Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,26771000.0,29031000.0,24402000.0,21268000.0,16928000.0,14938000.0,11972000.0,8365000.0,6805000.0,6518000.0
Stock-based compensation,6741000.0,10410000.0,10231000.0,7337000.0,4631000.0,2284000.0,725000.0,310000.0,297000.0,1013000.0
Operating Cash Flow,39557000.0,40959000.0,39180000.0,36169000.0,25191000.0,23884000.0,11218000.0,8452000.0,10395000.0,8898000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4143000.0,-3611000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1931000.0,-4339000.0,-3948000.0,-1357000.0,-24000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,10778000.0,-142504000.0,-75755000.0,-160173000.0,-138769000.0,-124646000.0,-104407000.0,-78179000.0,-12768000.0,-9230000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1527000.0,832000.0
Issuance (buybacks) of shares,-1961000.0,114073000.0,26066000.0,48292000.0,6434000.0,57396000.0,58679000.0,59683000.0,22721000.0,0.0
Dividend payments,-44944000.0,-40472000.0,-31911000.0,-28457000.0,-25539000.0,-20294000.0,-15324000.0,-10045000.0,-5158000.0,-4645000.0
Financing Cash Flow,-41759000.0,105194000.0,38156000.0,122344000.0,106467000.0,100709000.0,94038000.0,57831000.0,13689000.0,-6382000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,8576000.0,3649000.0,1581000.0,-1649000.0,-2255000.0,-53000.0,849000.0,-11896000.0,11316000.0,-6714000.0
Free Cash Flow,39557000.0,40959000.0,39180000.0,36169000.0,25191000.0,23884000.0,11218000.0,8452000.0,6252000.0,5287000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.311,-1.311
