Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,380000.0,469000.0,492000.0,458000.0,366000.0,318000.0,284594.0,287839.0,266686.0,322050.0
Stock-based compensation,80000.0,217000.0,607000.0,574000.0,514000.0,535000.0,812004.0,551912.0,660328.0,450374.0
Operating Cash Flow,14404000.0,25152000.0,27321000.0,22408000.0,24492000.0,21366000.0,25645155.0,21874879.0,21357624.0,21325918.0
Capital Expenditure,-131000.0,-62000.0,-719000.0,-852000.0,-375000.0,-382000.0,-256052.0,-248367.0,-351112.0,-198639.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,44290000.0,21888000.0,-27679000.0,-33738000.0,-24812000.0,-21005000.0,-10481995.0,-12189986.0,-32334321.0,-27067234.0
Investing Cash flow,44159000.0,21826000.0,-28703000.0,-34991000.0,-25238000.0,-21880000.0,-10568710.0,-12756214.0,-32670442.0,-27277523.0
Issuance (repayment) of debt,-21110000.0,-47429000.0,2352000.0,11023000.0,71237000.0,2642000.0,13994232.0,-6276530.0,11662431.0,5210743.0
Issuance (buybacks) of shares,16000.0,458000.0,50000.0,35000.0,-70020000.0,329000.0,612465.0,830277.0,55610.0,269206.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-2851000.0,-29844516.0,-3593021.0,0.0,0.0
Financing Cash Flow,-23547000.0,-47207000.0,2388000.0,11044000.0,1499000.0,351000.0,-15081783.0,-8333151.0,11796464.0,5752924.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,35016000.0,-229000.0,1006000.0,-1539000.0,753000.0,-163000.0,-5338.0,785514.0,483646.0,-198681.0
Free Cash Flow,14273000.0,25090000.0,26602000.0,21556000.0,24117000.0,20984000.0,25389103.0,21626512.0,21006512.0,21127279.0
Net Cash/Marketcap,-2.2101,-1.4306,-1.4306,-1.4306,-1.4306,-1.4306,-1.4306,-1.4306,-1.4306,-1.4306
