Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,634652000.0,330702000.0,180732000.0,220298000.0,172130000.0,67615000.0,26767000.0,16104000.0,8145000.0
Stock-based compensation,26764000.0,25537000.0,26453000.0,18529000.0,9816000.0,1752000.0,3482000.0,544000.0,0.0
Operating Cash Flow,1564505000.0,888625000.0,332080000.0,416501000.0,356389000.0,155777000.0,49692000.0,30998000.0,5192000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87184000.0,-55045000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-63590000.0,-10000.0,0.0
Investment purchases and sales,-8000.0,0.0,0.0,0.0,0.0,0.0,0.0,6086000.0,-191000.0
Investing Cash flow,-3503043000.0,-3132282000.0,-1310242000.0,-895050000.0,-1481997000.0,-940140000.0,-183078000.0,-81108000.0,-55236000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30050000.0,39463000.0,36398000.0
Issuance (buybacks) of shares,91257000.0,257898000.0,384929000.0,630573000.0,898249000.0,307125000.0,-26358000.0,13517000.0,20914000.0
Dividend payments,-37313000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5579000.0
Financing Cash Flow,2040608000.0,689529000.0,2624621000.0,468481000.0,1140236000.0,773560000.0,152785000.0,52950000.0,51733000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,102070000.0,-1554128000.0,1646459000.0,-10068000.0,14628000.0,-10803000.0,19399000.0,2840000.0,1689000.0
Free Cash Flow,1564505000.0,888625000.0,332080000.0,416501000.0,356389000.0,155777000.0,49692000.0,-56186000.0,-49853000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1995,-0.1995
