Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,107700000.0,114000000.0,113900000.0,126100000.0,192600000.0,224600000.0,229600000.0,239600000.0,-194800000.0,175300000.0
Stock-based compensation,13800000.0,24200000.0,24000000.0,51200000.0,38900000.0,43300000.0,41100000.0,36600000.0,57600000.0,54900000.0
Operating Cash Flow,92700000.0,271200000.0,128000000.0,91400000.0,359800000.0,539600000.0,556100000.0,655800000.0,689000000.0,782000000.0
Capital Expenditure,94900000.0,97300000.0,93000000.0,92400000.0,131100000.0,197300000.0,228800000.0,276700000.0,331200000.0,-285100000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5800000.0
Investment purchases and sales,-3200000.0,-7200000.0,-5600000.0,-38400000.0,-36600000.0,-9400000.0,-8800000.0,-7700000.0,-16000000.0,61000000.0
Investing Cash flow,-93400000.0,-69600000.0,-82700000.0,142500000.0,-105100000.0,-173400000.0,-190300000.0,-306100000.0,-1095700000.0,-218900000.0
Issuance (repayment) of debt,-278400000.0,-13200000.0,-696600000.0,-202100000.0,-111400000.0,-1941500000.0,572200000.0,-1250300000.0,-49600000.0,-300000.0
Issuance (buybacks) of shares,-3200000.0,-7200000.0,-5600000.0,-3100000.0,-9800000.0,-9400000.0,-8800000.0,-7700000.0,-14100000.0,4500000.0
Dividend payments,-100000.0,-0.0,-0.0,-108800000.0,-110200000.0,-106800000.0,-329300000.0,-403400000.0,-384100000.0,-364700000.0
Financing Cash Flow,-306900000.0,0.0,137000000.0,-430500000.0,-218800000.0,-467900000.0,-401300000.0,-284500000.0,234700000.0,-361800000.0
Effect of forex changes on cash,-37500000.0,34100000.0,-50400000.0,-80700000.0,-183300000.0,-80800000.0,23400000.0,-37200000.0,-33700000.0,5600000.0
Net cash flow / Change in cash,-345100000.0,227100000.0,-30300000.0,-275800000.0,-147400000.0,-101700000.0,-35500000.0,65200000.0,-131700000.0,206900000.0
Free Cash Flow,-2200000.0,173900000.0,35000000.0,-1000000.0,228700000.0,342300000.0,327300000.0,379100000.0,357800000.0,496900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0853
