Date,2019-03-31,2018-03-31,2017-03-31
Depreciation & Amortization,272000.0,12000.0,0.0
Stock-based compensation,3978000.0,3171000.0,880438.0
Operating Cash Flow,-109036000.0,-34086000.0,-25256375.0
Capital Expenditure,0.0,-522000.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-593000.0,-522000.0,0.0
Issuance (repayment) of debt,-0.0,0.0,0.0
Issuance (buybacks) of shares,-85353000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,188631000.0,37035000.0,30023846.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,79002000.0,2427000.0,4767471.0
Free Cash Flow,-109036000.0,-34608000.0,-25256375.0
Net Cash/Marketcap,0.0,0.0122,0.0122
