Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,272000.0,1603000.0,1678000.0,1180000.0
Stock-based compensation,815000.0,640000.0,366000.0,114000.0
Operating Cash Flow,18137000.0,12162000.0,203000.0,11744000.0
Capital Expenditure,1159000.0,-913000.0,-3066000.0,-1050000.0
Acquisitions and disposals,-0.0,0.0,2458000.0,-965000.0
Investment purchases and sales,-55701000.0,-128827000.0,-75716000.0,-114320000.0
Investing Cash flow,-144129000.0,-128855000.0,-83728000.0,-115621000.0
Issuance (repayment) of debt,-61741000.0,-34812000.0,40135000.0,-31065000.0
Issuance (buybacks) of shares,-4266000.0,605000.0,300000.0,25000.0
Dividend payments,-662000.0,0.0,0.0,0.0
Financing Cash Flow,95627000.0,161238000.0,86605000.0,102919000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-30365000.0,44545000.0,3080000.0,-958000.0
Free Cash Flow,16978000.0,11249000.0,-2863000.0,10694000.0
Net Cash/Marketcap,0.0,-0.3151,-0.3151,-0.3151
