Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,100671000.0,98102000.0,112825000.0,123569000.0,143144000.0,169062000.0,191662000.0,210700000.0,240573000.0,276594000.0
Stock-based compensation,4600000.0,4100000.0,4200000.0,5000000.0,1255000.0,800000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,71632000.0,60416000.0,51303000.0,-3880000.0,25140000.0,45151000.0,48534000.0,2363000.0,49308000.0,63010000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50579000.0,-114302000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,55271000.0,41749000.0
Investment purchases and sales,0.0,0.0,0.0,-50841000.0,0.0,0.0,-4083000.0,-4288000.0,1542000.0,3608000.0
Investing Cash flow,-24551000.0,163979000.0,230137000.0,224854000.0,153347000.0,454446000.0,84981000.0,129040000.0,33498000.0,22131000.0
Issuance (repayment) of debt,-3329000.0,-1972000.0,-885000.0,-5915000.0,-5454000.0,-2362000.0,-1550000.0,-14273000.0,-83259000.0,-145625000.0
Issuance (buybacks) of shares,109607000.0,0.0,0.0,-50841000.0,0.0,0.0,-4083000.0,-4288000.0,-7164000.0,-31633000.0
Dividend payments,-36623000.0,-43034000.0,-34361000.0,-17553000.0,-0.0,-0.0,-16748000.0,-16323000.0,-30396000.0,-59856000.0
Financing Cash Flow,-32509000.0,-224478000.0,-282007000.0,-240168000.0,-204831000.0,-451557000.0,-135842000.0,-258469000.0,-123250000.0,-243016000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,36882000.0,22310000.0,22393000.0,-19194000.0,-26344000.0,48040000.0,-2327000.0,-127066000.0,-40444000.0,-157875000.0
Free Cash Flow,71632000.0,60416000.0,51303000.0,-3880000.0,25140000.0,45151000.0,48534000.0,2363000.0,-1271000.0,-51292000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9933,-0.9933
