Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,92559000.0,91340000.0,65775000.0,69426000.0
Stock-based compensation,2248000.0,673000.0,520000.0,406000.0
Operating Cash Flow,112347000.0,85394000.0,76989000.0,78978000.0
Capital Expenditure,223939000.0,-208234000.0,-10987000.0,-64860000.0
Acquisitions and disposals,-0.0,-2219000.0,0.0,28568000.0
Investment purchases and sales,0.0,0.0,0.0,587000.0
Investing Cash flow,-166089000.0,-211211000.0,-11347000.0,-35705000.0
Issuance (repayment) of debt,-504180000.0,132294000.0,-62208000.0,-43475000.0
Issuance (buybacks) of shares,-9892000.0,-523000.0,-299000.0,-149000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,66186000.0,131771000.0,-64707000.0,-43624000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,660000.0,5954000.0,935000.0,-351000.0
Free Cash Flow,-111592000.0,-122840000.0,66002000.0,14118000.0
Net Cash/Marketcap,0.0,-0.7736,-0.7736,-0.7736
