Date,2017-03,2016-03,2015-03,2014-03,2013-03
Depreciation & Amortization,0000000.0,0000000.0,000000.0,000000.0,000000.0
Stock-based compensation,36000000.0,72000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,-112000000.0,-53000000.0,000000.0,000000.0,000000.0
Capital Expenditure,-0000000.0,-5000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,000000.0,-5000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-0000000.0,-5000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,49000000.0,335000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-64000000.0,276000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-112000000.0,-59000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
