Date,2019-12-28,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,69952000.0,72906000.0,52158000.0,40931000.0,41648000.0,30484000.0,29402000.0,27775000.0,24600000.0,19291000.0,11887000.0
Stock-based compensation,54799000.0,50077000.0,44752000.0,39628000.0,42791000.0,39067000.0,30800000.0,31176000.0,36115000.0,40324000.0,44534000.0
Operating Cash Flow,166522000.0,173542000.0,189521000.0,128910000.0,105447000.0,137443000.0,120150000.0,97050000.0,88742000.0,117935000.0,120941000.0
Capital Expenditure,16279000.0,11063000.0,4960000.0,8801000.0,6399000.0,5514000.0,5939000.0,8508000.0,4018000.0,8372000.0,-8943000.0
Acquisitions and disposals,-2510000.0,-239729000.0,-15168000.0,-6546000.0,-96112000.0,-0.0,-86441000.0,-71852000.0,-27262000.0,-28021000.0,-4300000.0
Investment purchases and sales,-451240000.0,-435180000.0,-636363000.0,-225774000.0,-178814000.0,-237770000.0,-239905000.0,-18952000.0,-95265000.0,-145329000.0,-84693000.0
Investing Cash flow,-106772000.0,-197029000.0,-374291000.0,-49584000.0,-49314000.0,-26313000.0,-485000.0,-44372000.0,113395000.0,-55241000.0,-104344000.0
Issuance (repayment) of debt,-0.0,-0.0,-72500000.0,-5000000.0,-94706000.0,-7500000.0,-13434000.0,-0.0,-7174000.0,-0.0,0.0
Issuance (buybacks) of shares,-12220000.0,-25973000.0,-257551000.0,-27244000.0,-71448000.0,-58356000.0,-10721000.0,-46871000.0,-102403000.0,-122276000.0,5006000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-29647000.0,-48836000.0,313030000.0,-52305000.0,-83754000.0,-65224000.0,-23865000.0,52748000.0,-107173000.0,-119864000.0,6868000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,30103000.0,-72323000.0,128260000.0,141106000.0,114085000.0,141706000.0,95800000.0,105426000.0,94964000.0,-57170000.0,23465000.0
Free Cash Flow,150243000.0,162479000.0,184561000.0,120109000.0,99048000.0,131929000.0,114211000.0,88542000.0,84724000.0,109563000.0,111998000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176
