Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3179636.0,3081001.0,2260938.0,1852754.0,1822296.0,3088515.0,7419902.0,0.0,5067982.0,5704004.0
Stock-based compensation,915469.0,1279807.0,1264266.0,707544.0,991948.0,686745.0,842752.0,0.0,790304.0,434827.0
Operating Cash Flow,-2100167.0,-1148281.0,1053019.0,6106272.0,3943793.0,1809623.0,990674.0,0.0,3346984.0,4677543.0
Capital Expenditure,1634919.0,1558693.0,1116371.0,1525888.0,839867.0,677526.0,894415.0,0.0,-639433.0,-1376790.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1434923.0,749985.0
Investment purchases and sales,0.0,-44772.0,-22499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1634919.0,-1322930.0,-1116371.0,-1525888.0,-839867.0,-677526.0,-1527342.0,0.0,-1649108.0,-2726702.0
Issuance (repayment) of debt,-0.0,-2015577.0,-0.0,-0.0,-0.0,35500.0,-100000.0,-0.0,-6422443.0,-2142461.0
Issuance (buybacks) of shares,2000583.0,-44772.0,-22499.0,-4257204.0,-3714525.0,-3137153.0,-3381018.0,0.0,0.0,4674433.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-120644.0,2609093.0,-247048.0,-4037705.0,-2526554.0,-1375544.0,3912855.0,0.0,-6422443.0,2531972.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-418.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-3855730.0,137882.0,-310400.0,542679.0,577372.0,-243865.0,3376605.0,0.0,-4724567.0,4482813.0
Free Cash Flow,-3735086.0,-2706974.0,-63352.0,4580384.0,3103926.0,1132097.0,96259.0,0.0,2707551.0,3300753.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0363,-0.1141
